unique.split,parent.split,host,parent.host
429,12-SPLIT2,429,12
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
859,unassigned_region-SPLIT2,859,unassigned_region
733,unassigned_region-SPLIT2,733,unassigned_region
16-SPLIT1,12-SPLIT2,16,12
354,16-SPLIT1,354,16
529,354,529,354
19,16-SPLIT1,19,16
571,unassigned_region-SPLIT3,571,unassigned_region
143,571,143,571
739,unassigned_region-SPLIT3,739,unassigned_region
60-SPLIT1,unassigned_region-SPLIT4,60,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
10,38,10,38
509,unassigned_region-SPLIT5,509,unassigned_region
16-SPLIT2,unassigned_region-SPLIT6,16,unassigned_region
304,unassigned_region-SPLIT6,304,unassigned_region
12-SPLIT1,339,12,339
257,12-SPLIT1,257,12
16-SPLIT3,257,16,257
983,257,983,257
60-SPLIT2,339,60,339
661,60-SPLIT2,661,60
16-SPLIT4,339,16,339
58,unassigned_region-SPLIT4,58,unassigned_region
210-SPLIT1,unassigned_region-SPLIT7,210,unassigned_region
873,unassigned_region-SPLIT7,873,unassigned_region
210-SPLIT2,873,210,873
760,71,760,71
71,unassigned_region-SPLIT8,71,unassigned_region
234,unassigned_region-SPLIT8,234,unassigned_region
266,234,266,234
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
842,unassigned_region-SPLIT9,842,unassigned_region
1-SPLIT1,842,1,842
454,unassigned_region-SPLIT9,454,unassigned_region
101,unassigned_region-SPLIT10,101,unassigned_region
29,101,29,101
110,29,110,29
1-SPLIT2,unassigned_region-SPLIT10,1,unassigned_region
99,unassigned_region-SPLIT11,99,unassigned_region
107,unassigned_region-SPLIT11,107,unassigned_region
271,107,271,107
532-SPLIT1,107,532,107
532-SPLIT2,107,532,107
527,1-SPLIT2,527,1
46,527,46,527
50,46,50,46
805,50,805,50
522,50,522,50
387,50,387,50
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
33,unassigned_region-SPLIT1,33,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
55,unassigned_region-SPLIT12,55,unassigned_region
57,unassigned_region-SPLIT12,57,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,339,unassigned_region,339
unassigned_region-SPLIT6,509,unassigned_region,509
unassigned_region-SPLIT7,58,unassigned_region,58
unassigned_region-SPLIT8,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT9,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT10,454,unassigned_region,454
unassigned_region-SPLIT11,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT12,33,unassigned_region,33
