unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
128,unassigned_region-SPLIT1,128,unassigned_region
12,128,12,128
60-SPLIT1,unassigned_region-SPLIT4,60,unassigned_region
859,unassigned_region-SPLIT5,859,unassigned_region
733,unassigned_region-SPLIT5,733,unassigned_region
16-SPLIT3,unassigned_region-SPLIT4,16,unassigned_region
354,16-SPLIT3,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
143,unassigned_region-SPLIT6,143,unassigned_region
571,unassigned_region-SPLIT6,571,unassigned_region
739,unassigned_region-SPLIT6,739,unassigned_region
19,16-SPLIT3,19,16
339-SPLIT1,128,339,128
58,unassigned_region-SPLIT1,58,unassigned_region
339-SPLIT2,58,339,58
210,58,210,58
873,210,873,210
33,58,33,58
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
57,33,57,33
55,57,55,57
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
661,60-SPLIT2,661,60
429,unassigned_region-SPLIT7,429,unassigned_region
16-SPLIT4,unassigned_region-SPLIT7,16,unassigned_region
983,16-SPLIT4,983,16
257,983,257,983
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
234-SPLIT1,unassigned_region-SPLIT1,234,unassigned_region
454-SPLIT1,unassigned_region-SPLIT1,454,unassigned_region
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
644,1-SPLIT3,644,1
99,unassigned_region-SPLIT8,99,unassigned_region
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT8,107,unassigned_region
271,107,271,107
532-SPLIT2,107,532,107
101,unassigned_region-SPLIT8,101,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
110,unassigned_region-SPLIT9,110,unassigned_region
527,1-SPLIT3,527,1
673,527,673,527
46,527,46,527
805,46,805,46
50,805,50,805
387,50,387,50
522,50,522,50
1-SPLIT1,527,1,527
38-SPLIT1,unassigned_region-SPLIT10,38,unassigned_region
10,unassigned_region-SPLIT10,10,unassigned_region
38-SPLIT2,10,38,10
1-SPLIT2,842,1,842
842,1-SPLIT3,842,1
454-SPLIT2,1-SPLIT3,454,1
760,unassigned_region-SPLIT1,760,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
234-SPLIT2,unassigned_region-SPLIT11,234,unassigned_region
266,unassigned_region-SPLIT11,266,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,509,unassigned_region,509
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT6,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT7,60-SPLIT2,unassigned_region,60
unassigned_region-SPLIT8,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT9,101,unassigned_region,101
unassigned_region-SPLIT10,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT11,71-SPLIT2,unassigned_region,71
