unique.split,parent.split,host,parent.host
33,unassigned_region-SPLIT2,33,unassigned_region
55,33,55,33
57,55,57,55
460,23-SPLIT1,460,23
23-SPLIT1,unassigned_region-SPLIT3,23,unassigned_region
44,unassigned_region-SPLIT3,44,unassigned_region
456,44,456,44
23-SPLIT2,44,23,44
58,unassigned_region-SPLIT2,58,unassigned_region
210,58,210,58
873,210,873,210
339-SPLIT1,unassigned_region-SPLIT4,339,unassigned_region
234,unassigned_region-SPLIT4,234,unassigned_region
266,234,266,234
760,unassigned_region-SPLIT4,760,unassigned_region
71-SPLIT1,unassigned_region-SPLIT4,71,unassigned_region
339-SPLIT2,unassigned_region-SPLIT5,339,unassigned_region
60-SPLIT1,unassigned_region-SPLIT5,60,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
859,unassigned_region-SPLIT6,859,unassigned_region
16-SPLIT1,859,16,859
733,unassigned_region-SPLIT6,733,unassigned_region
354,unassigned_region-SPLIT6,354,unassigned_region
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
739,unassigned_region-SPLIT6,739,unassigned_region
19,739,19,739
571,unassigned_region-SPLIT7,571,unassigned_region
143,571,143,571
16-SPLIT2,unassigned_region-SPLIT7,16,unassigned_region
71-SPLIT2,128,71,128
128,unassigned_region-SPLIT1,128,unassigned_region
509,unassigned_region-SPLIT8,509,unassigned_region
304,unassigned_region-SPLIT8,304,unassigned_region
16-SPLIT3,unassigned_region-SPLIT8,16,unassigned_region
38,unassigned_region-SPLIT8,38,unassigned_region
10,38,10,38
16-SPLIT4,unassigned_region-SPLIT1,16,unassigned_region
983,16-SPLIT4,983,16
257,983,257,983
429,60-SPLIT2,429,60
60-SPLIT2,16-SPLIT4,60,16
661,60-SPLIT2,661,60
1,unassigned_region-SPLIT1,1,unassigned_region
99,unassigned_region-SPLIT9,99,unassigned_region
107,unassigned_region-SPLIT9,107,unassigned_region
532-SPLIT1,107,532,107
532-SPLIT2,107,532,107
271,107,271,107
101,unassigned_region-SPLIT9,101,unassigned_region
110,unassigned_region-SPLIT10,110,unassigned_region
29,unassigned_region-SPLIT10,29,unassigned_region
673,1,673,1
527-SPLIT2,1,527,1
50,46,50,46
387,50,387,50
805,50,805,50
522,50,522,50
46,527-SPLIT2,46,527
527-SPLIT1,46,527,46
644,1,644,1
454,1,454,1
842,1,842,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,33,unassigned_region,33
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,739,unassigned_region,739
unassigned_region-SPLIT8,128,unassigned_region,128
unassigned_region-SPLIT9,1,unassigned_region,1
unassigned_region-SPLIT10,101,unassigned_region,101
