unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
60-SPLIT2,16-SPLIT1,60,16
60-SPLIT1,unassigned_region-SPLIT2,60,unassigned_region
429,unassigned_region-SPLIT2,429,unassigned_region
661,60-SPLIT2,661,60
339,16-SPLIT1,339,16
60-SPLIT3,339,60,339
354-SPLIT2,16-SPLIT1,354,16
354-SPLIT1,529,354,529
529,354-SPLIT2,529,354
739,unassigned_region-SPLIT3,739,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
19,16-SPLIT1,19,16
509,unassigned_region-SPLIT4,509,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
38,16-SPLIT1,38,16
10,38,10,38
128-SPLIT1,16-SPLIT1,128,16
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
760,unassigned_region-SPLIT1,760,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
33,58,33,58
57-SPLIT1,unassigned_region-SPLIT5,57,unassigned_region
55,unassigned_region-SPLIT5,55,unassigned_region
57-SPLIT2,55,57,55
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
58,unassigned_region-SPLIT1,58,unassigned_region
210,58,210,58
873,210,873,210
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
12-SPLIT1,16-SPLIT2,12,16
983,unassigned_region-SPLIT6,983,unassigned_region
257,unassigned_region-SPLIT6,257,unassigned_region
16-SPLIT2,12-SPLIT2,16,12
859,unassigned_region-SPLIT7,859,unassigned_region
733,unassigned_region-SPLIT7,733,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
454,1,454,1
842,1,842,1
644,unassigned_region-SPLIT8,644,unassigned_region
673,unassigned_region-SPLIT8,673,unassigned_region
527,1,527,1
46,527,46,527
387,50,387,50
805,50,805,50
50,46,50,46
522,50,522,50
101,1,101,1
110,unassigned_region-SPLIT9,110,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
99,unassigned_region-SPLIT10,99,unassigned_region
107,unassigned_region-SPLIT10,107,unassigned_region
271,107,271,107
532,107,532,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT5,33,unassigned_region,33
unassigned_region-SPLIT6,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT7,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT8,1,unassigned_region,1
unassigned_region-SPLIT9,101,unassigned_region,101
unassigned_region-SPLIT10,1,unassigned_region,1
