unique.split,parent.split,host,parent.host
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
983,unassigned_region-SPLIT2,983,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
128,unassigned_region-SPLIT1,128,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
12-SPLIT2,128,12,128
58,unassigned_region-SPLIT4,58,unassigned_region
210,58,210,58
873,210,873,210
33,unassigned_region-SPLIT4,33,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
57-SPLIT2,33,57,33
55,57-SPLIT2,55,57
57-SPLIT1,55,57,55
234,unassigned_region-SPLIT5,234,unassigned_region
266,234,266,234
71,unassigned_region-SPLIT5,71,unassigned_region
760,71,760,71
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
661,60,661,60
429,60,429,60
38,16-SPLIT3,38,16
10,38,10,38
509,16-SPLIT3,509,16
304,16-SPLIT3,304,16
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
339-SPLIT2,16-SPLIT3,339,16
1,unassigned_region-SPLIT1,1,unassigned_region
354,unassigned_region-SPLIT6,354,unassigned_region
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
733,unassigned_region-SPLIT6,733,unassigned_region
859,unassigned_region-SPLIT6,859,unassigned_region
16-SPLIT4,unassigned_region-SPLIT6,16,unassigned_region
842,1,842,1
101,1,101,1
110,unassigned_region-SPLIT7,110,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
107,unassigned_region-SPLIT8,107,unassigned_region
271,107,271,107
532-SPLIT1,107,532,107
532-SPLIT2,107,532,107
99,unassigned_region-SPLIT8,99,unassigned_region
644,1,644,1
527,1,527,1
673,527,673,527
46,527,46,527
805,46,805,46
50,805,50,805
522,50,522,50
387,50,387,50
454,1,454,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT4,128,unassigned_region,128
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,101,unassigned_region,101
unassigned_region-SPLIT8,1,unassigned_region,1
