unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
234,12,234,12
266,234,266,234
60,12,60,12
429,60,429,60
661,60,661,60
339-SPLIT1,16-SPLIT1,339,16
38,16-SPLIT1,38,16
10,38,10,38
509,16-SPLIT1,509,16
304,16-SPLIT1,304,16
16-SPLIT1,60,16,60
354-SPLIT1,unassigned_region-SPLIT2,354,unassigned_region
529-SPLIT1,354-SPLIT1,529,354
529-SPLIT2,unassigned_region-SPLIT2,529,unassigned_region
571,16-SPLIT1,571,16
143,571,143,571
19,16-SPLIT1,19,16
739,16-SPLIT1,739,16
733,unassigned_region-SPLIT3,733,unassigned_region
859,unassigned_region-SPLIT3,859,unassigned_region
354-SPLIT2,16-SPLIT1,354,16
339-SPLIT2,60,339,60
983,unassigned_region-SPLIT4,983,unassigned_region
257,983,257,983
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
128,12,128,12
58,128,58,128
210,58,210,58
873,210,873,210
33,12,33,12
23,33,23,33
44,23,44,23
456,44,456,44
460,23,460,23
57-SPLIT1,unassigned_region-SPLIT5,57,unassigned_region
55,unassigned_region-SPLIT5,55,unassigned_region
57-SPLIT2,55,57,55
1,unassigned_region-SPLIT1,1,unassigned_region
842,1,842,1
454,1,454,1
71,1,71,1
101,1,101,1
110,unassigned_region-SPLIT6,110,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
527-SPLIT2,1,527,1
46,527-SPLIT2,46,527
387,50,387,50
50,46,50,46
522,50,522,50
805,50,805,50
527-SPLIT1,46,527,46
673,1,673,1
644,unassigned_region-SPLIT7,644,unassigned_region
107-SPLIT1,unassigned_region-SPLIT7,107,unassigned_region
532,unassigned_region-SPLIT7,532,unassigned_region
107-SPLIT2,532,107,532
271,107-SPLIT2,271,107
99,unassigned_region-SPLIT7,99,unassigned_region
760,1,760,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,33,unassigned_region,33
unassigned_region-SPLIT6,101,unassigned_region,101
unassigned_region-SPLIT7,1,unassigned_region,1
