unique.split,parent.split,host,parent.host
760,unassigned_region-SPLIT1,760,unassigned_region
339-SPLIT1,16-SPLIT1,339,16
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
143,571,143,571
739,unassigned_region-SPLIT2,739,unassigned_region
429,60-SPLIT1,429,60
60-SPLIT1,16-SPLIT1,60,16
661,60-SPLIT1,661,60
304,16-SPLIT1,304,16
509,16-SPLIT1,509,16
38,16-SPLIT1,38,16
10,38,10,38
339-SPLIT2,16-SPLIT1,339,16
33,16-SPLIT1,33,16
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
55,33,55,33
57,55,57,55
733,unassigned_region-SPLIT3,733,unassigned_region
859,unassigned_region-SPLIT3,859,unassigned_region
354,16-SPLIT1,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
128,unassigned_region-SPLIT1,128,unassigned_region
58,12,58,12
210,58,210,58
873,210,873,210
12,unassigned_region-SPLIT1,12,unassigned_region
16-SPLIT2,12,16,12
257,16-SPLIT2,257,16
983,257,983,257
60-SPLIT2,12,60,12
234,unassigned_region-SPLIT1,234,unassigned_region
71-SPLIT1,234,71,234
266,234,266,234
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
1-SPLIT1,842,1,842
842,unassigned_region-SPLIT4,842,unassigned_region
101,1-SPLIT2,101,1
29,101,29,101
110,29,110,29
107,unassigned_region-SPLIT5,107,unassigned_region
271,107,271,107
532,107,532,107
99,unassigned_region-SPLIT5,99,unassigned_region
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
527,1-SPLIT2,527,1
50,46,50,46
805,unassigned_region-SPLIT6,805,unassigned_region
387,unassigned_region-SPLIT6,387,unassigned_region
522,50,522,50
46,527,46,527
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT4,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT5,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT6,50,unassigned_region,50
