unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
661,60,661,60
429,60,429,60
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
339-SPLIT1,unassigned_region-SPLIT2,339,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
210,58,210,58
873,210,873,210
339-SPLIT2,16-SPLIT2,339,16
38,16-SPLIT2,38,16
10,38,10,38
304,16-SPLIT2,304,16
16-SPLIT2,12,16,12
509,16-SPLIT2,509,16
983,16-SPLIT2,983,16
257,983,257,983
12,unassigned_region-SPLIT1,12,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
859,unassigned_region-SPLIT4,859,unassigned_region
16-SPLIT3,unassigned_region-SPLIT4,16,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
529,354,529,354
19,unassigned_region-SPLIT3,19,unassigned_region
16-SPLIT4,unassigned_region-SPLIT3,16,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
143,571,143,571
739,unassigned_region-SPLIT3,739,unassigned_region
33,12,33,12
460,23-SPLIT2,460,23
23-SPLIT1,460,23,460
23-SPLIT2,33,23,33
44,23-SPLIT2,44,23
456,44,456,44
55,33,55,33
57,55,57,55
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
234,71,234,71
266,234,266,234
1,unassigned_region-SPLIT1,1,unassigned_region
842,1,842,1
454,1,454,1
101,1,101,1
110,unassigned_region-SPLIT5,110,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
527,1,527,1
46,527,46,527
387,unassigned_region-SPLIT6,387,unassigned_region
50,unassigned_region-SPLIT6,50,unassigned_region
522,50,522,50
805,50,805,50
673,unassigned_region-SPLIT7,673,unassigned_region
644,unassigned_region-SPLIT7,644,unassigned_region
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT8,107,unassigned_region
271,107,271,107
532-SPLIT2,107,532,107
99,unassigned_region-SPLIT8,99,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,60,unassigned_region,60
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,354,unassigned_region,354
unassigned_region-SPLIT5,101,unassigned_region,101
unassigned_region-SPLIT6,46,unassigned_region,46
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,1,unassigned_region,1
