unique.split,parent.split,host,parent.host
33,12,33,12
57-SPLIT1,unassigned_region-SPLIT2,57,unassigned_region
57-SPLIT2,55,57,55
55,unassigned_region-SPLIT2,55,unassigned_region
44,23-SPLIT2,44,23
456,44,456,44
23-SPLIT2,33,23,33
460,23-SPLIT2,460,23
23-SPLIT1,460,23,460
12,unassigned_region-SPLIT1,12,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
210,58,210,58
873,210,873,210
128,unassigned_region-SPLIT3,128,unassigned_region
354,16-SPLIT1,354,16
529,354,529,354
339-SPLIT1,529,339,529
739,16-SPLIT1,739,16
16-SPLIT1,12,16,12
571,unassigned_region-SPLIT4,571,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
19,16-SPLIT1,19,16
454-SPLIT1,16-SPLIT1,454,16
339-SPLIT2,16-SPLIT1,339,16
257,16-SPLIT1,257,16
983,257,983,257
60-SPLIT1,16-SPLIT1,60,16
661,60-SPLIT1,661,60
429,60-SPLIT1,429,60
60-SPLIT2,16-SPLIT1,60,16
733,16-SPLIT1,733,16
859,733,859,733
10,unassigned_region-SPLIT5,10,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
16-SPLIT2,unassigned_region-SPLIT6,16,unassigned_region
304,unassigned_region-SPLIT6,304,unassigned_region
509,unassigned_region-SPLIT5,509,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
842-SPLIT1,1,842,1
842-SPLIT2,1,842,1
46,1,46,1
50,46,50,46
522,50,522,50
805,50,805,50
387,50,387,50
527-SPLIT1,46,527,46
527-SPLIT2,1,527,1
673,101,673,101
101,unassigned_region-SPLIT7,101,unassigned_region
644,101,644,101
110,unassigned_region-SPLIT8,110,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
271,107,271,107
532,107,532,107
99,unassigned_region-SPLIT7,99,unassigned_region
454-SPLIT2,1,454,1
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
454-SPLIT3,71,454,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,509,unassigned_region,509
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,101,unassigned_region,101
