unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
354-SPLIT1,12,354,12
23,unassigned_region-SPLIT2,23,unassigned_region
460,23,460,23
44,23,44,23
456,44,456,44
57,55,57,55
55,33,55,33
33,unassigned_region-SPLIT2,33,unassigned_region
1-SPLIT1,unassigned_region-SPLIT3,1,unassigned_region
760,unassigned_region-SPLIT3,760,unassigned_region
71-SPLIT1,unassigned_region-SPLIT3,71,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
128-SPLIT1,339,128,339
128-SPLIT2,339,128,339
16-SPLIT1,unassigned_region-SPLIT4,16,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
38-SPLIT1,unassigned_region-SPLIT5,38,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
38-SPLIT2,10,38,10
354-SPLIT2,unassigned_region-SPLIT5,354,unassigned_region
529,354-SPLIT2,529,354
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
509,unassigned_region-SPLIT3,509,unassigned_region
58,12,58,12
210,58,210,58
873,210,873,210
19,unassigned_region-SPLIT1,19,unassigned_region
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
859,16-SPLIT3,859,16
733,16-SPLIT3,733,16
257,16-SPLIT3,257,16
983,257,983,257
60-SPLIT1,16-SPLIT3,60,16
60-SPLIT2,16-SPLIT3,60,16
429,60-SPLIT2,429,60
661,60-SPLIT2,661,60
266,234,266,234
234,unassigned_region-SPLIT1,234,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
842,1-SPLIT3,842,1
101,unassigned_region-SPLIT6,101,unassigned_region
110,unassigned_region-SPLIT7,110,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
1-SPLIT2,101,1,101
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
527,1-SPLIT2,527,1
46,527,46,527
50,46,50,46
387,unassigned_region-SPLIT8,387,unassigned_region
805,unassigned_region-SPLIT8,805,unassigned_region
522,50,522,50
107,unassigned_region-SPLIT9,107,unassigned_region
271,107,271,107
532-SPLIT1,107,532,107
532-SPLIT2,107,532,107
99,unassigned_region-SPLIT9,99,unassigned_region
454,unassigned_region-SPLIT6,454,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,339,unassigned_region,339
unassigned_region-SPLIT5,339,unassigned_region,339
unassigned_region-SPLIT6,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT7,101,unassigned_region,101
unassigned_region-SPLIT8,50,unassigned_region,50
unassigned_region-SPLIT9,1-SPLIT2,unassigned_region,1
