unique.split,parent.split,host,parent.host
128,12-SPLIT1,128,12
58,128,58,128
210,58,210,58
873,210,873,210
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
10,38,10,38
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
60,unassigned_region-SPLIT3,60,unassigned_region
429,60,429,60
661,60,661,60
339,unassigned_region-SPLIT3,339,unassigned_region
16-SPLIT2,339,16,339
16-SPLIT3,unassigned_region-SPLIT3,16,unassigned_region
859,unassigned_region-SPLIT3,859,unassigned_region
733,unassigned_region-SPLIT3,733,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
16-SPLIT4,unassigned_region-SPLIT4,16,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
16-SPLIT5,12-SPLIT1,16,12
983,unassigned_region-SPLIT5,983,unassigned_region
257,unassigned_region-SPLIT5,257,unassigned_region
234,12-SPLIT1,234,12
266,234,266,234
760,unassigned_region-SPLIT6,760,unassigned_region
71,unassigned_region-SPLIT6,71,unassigned_region
33,12-SPLIT2,33,12
57,33,57,33
55,57,55,57
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
1,12-SPLIT2,1,12
454,1,454,1
644,unassigned_region-SPLIT7,644,unassigned_region
673,unassigned_region-SPLIT7,673,unassigned_region
527,1,527,1
46,527,46,527
805,unassigned_region-SPLIT8,805,unassigned_region
387,50,387,50
50,unassigned_region-SPLIT8,50,unassigned_region
522,50,522,50
99,unassigned_region-SPLIT9,99,unassigned_region
107,unassigned_region-SPLIT9,107,unassigned_region
532-SPLIT1,107,532,107
532-SPLIT2,107,532,107
271,107,271,107
101,1,101,1
110,unassigned_region-SPLIT10,110,unassigned_region
29,unassigned_region-SPLIT10,29,unassigned_region
842,1,842,1
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,354,unassigned_region,354
unassigned_region-SPLIT5,16-SPLIT5,unassigned_region,16
unassigned_region-SPLIT6,234,unassigned_region,234
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,46,unassigned_region,46
unassigned_region-SPLIT9,1,unassigned_region,1
unassigned_region-SPLIT10,101,unassigned_region,101
