unique.split,parent.split,host,parent.host
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
454-SPLIT1,16-SPLIT3,454,16
38,16-SPLIT3,38,16
10,38,10,38
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
19,16-SPLIT3,19,16
571,unassigned_region-SPLIT3,571,unassigned_region
143,571,143,571
739,unassigned_region-SPLIT3,739,unassigned_region
354,16-SPLIT3,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
859,unassigned_region-SPLIT4,859,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
16-SPLIT1,unassigned_region-SPLIT4,16,unassigned_region
983,16-SPLIT3,983,16
257,983,257,983
429,339,429,339
339,16-SPLIT3,339,16
60,339,60,339
661,60,661,60
16-SPLIT2,339,16,339
234,16-SPLIT3,234,16
760,71,760,71
71,234,71,234
266,234,266,234
128,unassigned_region-SPLIT1,128,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
23,33,23,33
44,23,44,23
456,44,456,44
460,23,460,23
55,33,55,33
57,55,57,55
58,unassigned_region-SPLIT1,58,unassigned_region
210,58,210,58
873,210,873,210
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
454-SPLIT2,1,454,1
99,unassigned_region-SPLIT5,99,unassigned_region
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT5,107,unassigned_region
532-SPLIT2,107,532,107
271,107,271,107
101,1,101,1
29,unassigned_region-SPLIT6,29,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
673,1,673,1
644,1,644,1
46,527,46,527
805,46,805,46
50,805,50,805
522,50,522,50
387,50,387,50
527,1,527,1
842,1,842,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT4,354,unassigned_region,354
unassigned_region-SPLIT5,1,unassigned_region,1
unassigned_region-SPLIT6,101,unassigned_region,101
