unique.split,parent.split,host,parent.host
33,unassigned_region-SPLIT1,33,unassigned_region
57-SPLIT1,unassigned_region-SPLIT2,57,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
57-SPLIT2,55,57,55
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
210,58,210,58
873,210,873,210
58,unassigned_region-SPLIT1,58,unassigned_region
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
509,unassigned_region-SPLIT1,509,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
354-SPLIT1,unassigned_region-SPLIT1,354,unassigned_region
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
529,unassigned_region-SPLIT4,529,unassigned_region
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
339-SPLIT1,234,339,234
234,12-SPLIT1,234,12
454-SPLIT1,16-SPLIT3,454,16
257,983,257,983
983,16-SPLIT3,983,16
16-SPLIT3,234,16,234
429,16-SPLIT3,429,16
339-SPLIT2,60,339,60
60,16-SPLIT3,60,16
661,60,661,60
354-SPLIT2,16-SPLIT3,354,16
19,16-SPLIT3,19,16
739,16-SPLIT3,739,16
143,571,143,571
571,16-SPLIT3,571,16
266,234,266,234
760,unassigned_region-SPLIT5,760,unassigned_region
71-SPLIT2,unassigned_region-SPLIT5,71,unassigned_region
733,unassigned_region-SPLIT6,733,unassigned_region
859,unassigned_region-SPLIT6,859,unassigned_region
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
38,1,38,1
10,38,10,38
46,unassigned_region-SPLIT7,46,unassigned_region
50-SPLIT1,unassigned_region-SPLIT8,50,unassigned_region
522,50-SPLIT1,522,50
805,50-SPLIT1,805,50
387,unassigned_region-SPLIT8,387,unassigned_region
50-SPLIT2,387,50,387
527,unassigned_region-SPLIT7,527,unassigned_region
673,1,673,1
644,1,644,1
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT9,107,unassigned_region
271,107,271,107
532-SPLIT2,107,532,107
99,unassigned_region-SPLIT9,99,unassigned_region
101,unassigned_region-SPLIT9,101,unassigned_region
110,unassigned_region-SPLIT10,110,unassigned_region
29,unassigned_region-SPLIT10,29,unassigned_region
454-SPLIT2,1,454,1
842,1,842,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,509,unassigned_region,509
unassigned_region-SPLIT4,354-SPLIT1,unassigned_region,354
unassigned_region-SPLIT5,234,unassigned_region,234
unassigned_region-SPLIT6,234,unassigned_region,234
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,46,unassigned_region,46
unassigned_region-SPLIT9,1,unassigned_region,1
unassigned_region-SPLIT10,101,unassigned_region,101
