unique.split,parent.split,host,parent.host
429,unassigned_region-SPLIT1,429,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
339-SPLIT1,unassigned_region-SPLIT2,339,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
210,58,210,58
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
509,unassigned_region-SPLIT3,509,unassigned_region
10,38,10,38
38,509,38,509
304,unassigned_region-SPLIT3,304,unassigned_region
454-SPLIT1,304,454,304
873,210,873,210
128-SPLIT2,unassigned_region-SPLIT2,128,unassigned_region
257,16-SPLIT2,257,16
983,257,983,257
16-SPLIT2,12-SPLIT2,16,12
60,16-SPLIT2,60,16
661,60,661,60
12-SPLIT1,16-SPLIT2,12,16
339-SPLIT2,16-SPLIT2,339,16
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
529,354,529,354
354,16-SPLIT3,354,16
733,16-SPLIT3,733,16
16-SPLIT3,12-SPLIT2,16,12
859,16-SPLIT3,859,16
739,16-SPLIT3,739,16
19,unassigned_region-SPLIT4,19,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
23,unassigned_region-SPLIT1,23,unassigned_region
460,23,460,23
44,23,44,23
456,44,456,44
57,55,57,55
55,33,55,33
33,unassigned_region-SPLIT1,33,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
842-SPLIT1,unassigned_region-SPLIT5,842,unassigned_region
1-SPLIT1,842-SPLIT1,1,842
454-SPLIT2,842-SPLIT1,454,842
454-SPLIT3,unassigned_region-SPLIT5,454,unassigned_region
532,unassigned_region-SPLIT6,532,unassigned_region
107-SPLIT1,532,107,532
107-SPLIT2,unassigned_region-SPLIT6,107,unassigned_region
271,107-SPLIT2,271,107
99,unassigned_region-SPLIT6,99,unassigned_region
644,1-SPLIT2,644,1
527,1-SPLIT2,527,1
46,527,46,527
50,46,50,46
387,50,387,50
805,387,805,387
522,50,522,50
101,1-SPLIT2,101,1
110,unassigned_region-SPLIT7,110,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
673,101,673,101
842-SPLIT2,1-SPLIT2,842,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT3,210,unassigned_region,210
unassigned_region-SPLIT4,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT5,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT6,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT7,101,unassigned_region,101
