unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
210,58-SPLIT1,210,58
873,210,873,210
429,16-SPLIT1,429,16
19,16-SPLIT1,19,16
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
128-SPLIT2,16-SPLIT1,128,16
339,16-SPLIT1,339,16
60-SPLIT1,339,60,339
661,60-SPLIT1,661,60
983-SPLIT1,16-SPLIT1,983,16
257,983-SPLIT1,257,983
58-SPLIT2,12,58,12
33,12,33,12
44,33,44,33
456,44,456,44
57,unassigned_region-SPLIT4,57,unassigned_region
55,unassigned_region-SPLIT4,55,unassigned_region
23-SPLIT1,33,23,33
460,23-SPLIT1,460,23
23-SPLIT2,33,23,33
529,12,529,12
354,529,354,529
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
733,unassigned_region-SPLIT5,733,unassigned_region
859,unassigned_region-SPLIT5,859,unassigned_region
60-SPLIT2,354,60,354
304,unassigned_region-SPLIT1,304,unassigned_region
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
509,unassigned_region-SPLIT1,509,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
10,38,10,38
1-SPLIT1,unassigned_region-SPLIT1,1,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
234,unassigned_region-SPLIT1,234,unassigned_region
454-SPLIT1,unassigned_region-SPLIT6,454,unassigned_region
1-SPLIT3,unassigned_region-SPLIT6,1,unassigned_region
842,1-SPLIT3,842,1
454-SPLIT2,1-SPLIT3,454,1
101,1-SPLIT3,101,1
110,unassigned_region-SPLIT7,110,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
107,unassigned_region-SPLIT8,107,unassigned_region
271,107,271,107
532,107,532,107
99,unassigned_region-SPLIT8,99,unassigned_region
527,1-SPLIT3,527,1
46,527,46,527
50,46,50,46
387,50,387,50
805,387,805,387
522,50,522,50
673,1-SPLIT3,673,1
644,1-SPLIT3,644,1
983-SPLIT2,234,983,234
266,234,266,234
760,unassigned_region-SPLIT1,760,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT4,33,unassigned_region,33
unassigned_region-SPLIT5,354,unassigned_region,354
unassigned_region-SPLIT6,234,unassigned_region,234
unassigned_region-SPLIT7,101,unassigned_region,101
unassigned_region-SPLIT8,1-SPLIT3,unassigned_region,1
