unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
23,33,23,33
44,23,44,23
456,44,456,44
460,23,460,23
33,unassigned_region-SPLIT2,33,unassigned_region
57-SPLIT1,unassigned_region-SPLIT3,57,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
57-SPLIT2,55,57,55
58,unassigned_region-SPLIT2,58,unassigned_region
210,58,210,58
873,210,873,210
60-SPLIT1,16-SPLIT2,60,16
16-SPLIT2,12,16,12
859,unassigned_region-SPLIT4,859,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
760,16-SPLIT2,760,16
19,16-SPLIT2,19,16
739,unassigned_region-SPLIT5,739,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
571,unassigned_region-SPLIT5,571,unassigned_region
429,16-SPLIT2,429,16
38,unassigned_region-SPLIT6,38,unassigned_region
10,38,10,38
509,unassigned_region-SPLIT6,509,unassigned_region
16-SPLIT1,unassigned_region-SPLIT7,16,unassigned_region
304,unassigned_region-SPLIT7,304,unassigned_region
339,16-SPLIT2,339,16
60-SPLIT2,339,60,339
354,339,354,339
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
257,unassigned_region-SPLIT8,257,unassigned_region
983,unassigned_region-SPLIT8,983,unassigned_region
16-SPLIT3,unassigned_region-SPLIT8,16,unassigned_region
128,12,128,12
71-SPLIT1,128,71,128
266,unassigned_region-SPLIT1,266,unassigned_region
234-SPLIT1,unassigned_region-SPLIT1,234,unassigned_region
527,unassigned_region-SPLIT1,527,unassigned_region
46-SPLIT1,527,46,527
101,1-SPLIT2,101,1
1-SPLIT1,unassigned_region-SPLIT9,1,unassigned_region
107,unassigned_region-SPLIT9,107,unassigned_region
271,107,271,107
532-SPLIT1,107,532,107
532-SPLIT2,107,532,107
99,unassigned_region-SPLIT9,99,unassigned_region
644,unassigned_region-SPLIT9,644,unassigned_region
110,unassigned_region-SPLIT10,110,unassigned_region
29,unassigned_region-SPLIT10,29,unassigned_region
1-SPLIT2,527,1,527
673,1-SPLIT2,673,1
46-SPLIT2,527,46,527
805,unassigned_region-SPLIT11,805,unassigned_region
50,unassigned_region-SPLIT11,50,unassigned_region
522,50,522,50
387,50,387,50
60-SPLIT3,unassigned_region-SPLIT1,60,unassigned_region
661,60-SPLIT3,661,60
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
234-SPLIT2,71-SPLIT2,234,71
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
454-SPLIT1,1-SPLIT3,454,1
842,1-SPLIT3,842,1
454-SPLIT2,1-SPLIT3,454,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,33,unassigned_region,33
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT7,509,unassigned_region,509
unassigned_region-SPLIT8,12,unassigned_region,12
unassigned_region-SPLIT9,101,unassigned_region,101
unassigned_region-SPLIT10,101,unassigned_region,101
unassigned_region-SPLIT11,46-SPLIT2,unassigned_region,46
