unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
10,38,10,38
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
257,unassigned_region-SPLIT4,257,unassigned_region
983,257,983,257
429,unassigned_region-SPLIT4,429,unassigned_region
16-SPLIT3,60,16,60
339-SPLIT1,60,339,60
60,unassigned_region-SPLIT4,60,unassigned_region
661,60,661,60
339-SPLIT2,unassigned_region-SPLIT4,339,unassigned_region
234,unassigned_region-SPLIT4,234,unassigned_region
266,234,266,234
12,unassigned_region-SPLIT2,12,unassigned_region
733,16-SPLIT4,733,16
859,16-SPLIT4,859,16
16-SPLIT4,12,16,12
354,16-SPLIT4,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
19,16-SPLIT4,19,16
739,16-SPLIT4,739,16
571,unassigned_region-SPLIT5,571,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
33,12,33,12
55,33,55,33
57,55,57,55
23-SPLIT2,33,23,33
44,23-SPLIT2,44,23
23-SPLIT1,44,23,44
460,23-SPLIT1,460,23
456,44,456,44
58,unassigned_region-SPLIT2,58,unassigned_region
210,58,210,58
873,210,873,210
71-SPLIT1,128,71,128
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
760,71-SPLIT2,760,71
1,unassigned_region-SPLIT1,1,unassigned_region
454-SPLIT1,1,454,1
532,unassigned_region-SPLIT6,532,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
271,107,271,107
99,unassigned_region-SPLIT6,99,unassigned_region
527,1,527,1
46,527,46,527
50,46,50,46
522,50,522,50
387,unassigned_region-SPLIT7,387,unassigned_region
805,unassigned_region-SPLIT7,805,unassigned_region
644,1,644,1
673,1,673,1
101,1,101,1
110,unassigned_region-SPLIT8,110,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
842-SPLIT1,1,842,1
842-SPLIT2,1,842,1
454-SPLIT2,1,454,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,509,unassigned_region,509
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,16-SPLIT4,unassigned_region,16
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,101,unassigned_region,101
