unique.split,parent.split,host,parent.host
1-SPLIT1,unassigned_region-SPLIT2,1,unassigned_region
842,1-SPLIT1,842,1
33,unassigned_region-SPLIT2,33,unassigned_region
55,33,55,33
57,55,57,55
23,33,23,33
460,23,460,23
456,44,456,44
44,23,44,23
12,unassigned_region-SPLIT1,12,unassigned_region
128-SPLIT1,12,128,12
58,16,58,16
210,58,210,58
873,210,873,210
128-SPLIT2,16,128,16
304,16,304,16
16,unassigned_region-SPLIT1,16,unassigned_region
509,16,509,16
38,16,38,16
10,38,10,38
19,16,19,16
143,unassigned_region-SPLIT3,143,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
739,16,739,16
733,unassigned_region-SPLIT4,733,unassigned_region
859,unassigned_region-SPLIT4,859,unassigned_region
529-SPLIT1,354,529,354
354,16,354,16
529-SPLIT2,354,529,354
60-SPLIT1,unassigned_region-SPLIT5,60,unassigned_region
339-SPLIT1,unassigned_region-SPLIT5,339,unassigned_region
429,60-SPLIT2,429,60
60-SPLIT2,16,60,16
661,60-SPLIT2,661,60
339-SPLIT2,16,339,16
257,16,257,16
983,257,983,257
71,unassigned_region-SPLIT1,71,unassigned_region
234-SPLIT1,71,234,71
1-SPLIT2,unassigned_region-SPLIT6,1,unassigned_region
527,unassigned_region-SPLIT7,527,unassigned_region
50,46,50,46
522,50,522,50
805,unassigned_region-SPLIT8,805,unassigned_region
387,unassigned_region-SPLIT8,387,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
107,unassigned_region-SPLIT9,107,unassigned_region
271,107,271,107
532,107,532,107
99,unassigned_region-SPLIT9,99,unassigned_region
101,1-SPLIT2,101,1
29,unassigned_region-SPLIT10,29,unassigned_region
110,unassigned_region-SPLIT10,110,unassigned_region
266,unassigned_region-SPLIT6,266,unassigned_region
234-SPLIT2,266,234,266
760,unassigned_region-SPLIT6,760,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,71,unassigned_region,71
unassigned_region-SPLIT7,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT8,50,unassigned_region,50
unassigned_region-SPLIT9,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT10,101,unassigned_region,101
