unique.split,parent.split,host,parent.host
71,unassigned_region-SPLIT1,71,unassigned_region
266,234,266,234
234,71,234,71
760,71,760,71
33,unassigned_region-SPLIT1,33,unassigned_region
23,33,23,33
44,23,44,23
456,44,456,44
460,23,460,23
57,55,57,55
55,33,55,33
128-SPLIT1,unassigned_region-SPLIT2,128,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
210,58,210,58
873,210,873,210
16-SPLIT2,12,16,12
983,unassigned_region-SPLIT3,983,unassigned_region
257-SPLIT1,983,257,983
257-SPLIT2,unassigned_region-SPLIT3,257,unassigned_region
128-SPLIT2,unassigned_region-SPLIT4,128,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
60-SPLIT1,unassigned_region-SPLIT4,60,unassigned_region
661,60-SPLIT1,661,60
16-SPLIT1,339,16,339
339,unassigned_region-SPLIT4,339,unassigned_region
60-SPLIT2,339,60,339
60-SPLIT3,16-SPLIT2,60,16
733,unassigned_region-SPLIT5,733,unassigned_region
859,unassigned_region-SPLIT5,859,unassigned_region
354,16-SPLIT2,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
19,unassigned_region-SPLIT6,19,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
571,143,571,143
739,16-SPLIT2,739,16
509,16-SPLIT2,509,16
304,16-SPLIT2,304,16
12,unassigned_region-SPLIT1,12,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
1-SPLIT1,454,1,454
10,38,10,38
38,1-SPLIT1,38,1
527,1-SPLIT1,527,1
673,527,673,527
46,527,46,527
50,46,50,46
387,50,387,50
522,50,522,50
805,50,805,50
644,1-SPLIT1,644,1
101,unassigned_region-SPLIT7,101,unassigned_region
110,unassigned_region-SPLIT8,110,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
271,107,271,107
532,107,532,107
99,unassigned_region-SPLIT7,99,unassigned_region
842,1-SPLIT1,842,1
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT7,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT8,101,unassigned_region,101
