unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
454-SPLIT1,unassigned_region-SPLIT2,454,unassigned_region
60-SPLIT1,unassigned_region-SPLIT2,60,unassigned_region
128-SPLIT1,unassigned_region-SPLIT2,128,unassigned_region
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
257,16-SPLIT1,257,16
983,257,983,257
339,60-SPLIT2,339,60
354,339,354,339
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
60-SPLIT2,unassigned_region-SPLIT3,60,unassigned_region
661,60-SPLIT2,661,60
38,16-SPLIT2,38,16
10,38,10,38
509,16-SPLIT2,509,16
304,16-SPLIT2,304,16
16-SPLIT2,60-SPLIT2,16,60
128-SPLIT2,unassigned_region-SPLIT4,128,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
19,16-SPLIT3,19,16
16-SPLIT3,58,16,58
143,unassigned_region-SPLIT5,143,unassigned_region
571,unassigned_region-SPLIT5,571,unassigned_region
859,unassigned_region-SPLIT6,859,unassigned_region
733,unassigned_region-SPLIT6,733,unassigned_region
739,16-SPLIT3,739,16
210,58,210,58
873,210,873,210
33,12,33,12
55-SPLIT1,unassigned_region-SPLIT7,55,unassigned_region
55-SPLIT2,57,55,57
57,unassigned_region-SPLIT7,57,unassigned_region
44,23,44,23
456,44,456,44
23,33,23,33
460,23,460,23
429,unassigned_region-SPLIT1,429,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
454-SPLIT2,1,454,1
527,unassigned_region-SPLIT8,527,unassigned_region
46,unassigned_region-SPLIT8,46,unassigned_region
50,46,50,46
805,unassigned_region-SPLIT9,805,unassigned_region
387,unassigned_region-SPLIT9,387,unassigned_region
522,50,522,50
644,1,644,1
101,unassigned_region-SPLIT10,101,unassigned_region
29,unassigned_region-SPLIT11,29,unassigned_region
110,unassigned_region-SPLIT11,110,unassigned_region
673,unassigned_region-SPLIT10,673,unassigned_region
99,unassigned_region-SPLIT10,99,unassigned_region
107,unassigned_region-SPLIT10,107,unassigned_region
271,107,271,107
532,107,532,107
842-SPLIT1,1,842,1
842-SPLIT2,1,842,1
454-SPLIT3,unassigned_region-SPLIT1,454,unassigned_region
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
454-SPLIT4,unassigned_region-SPLIT12,454,unassigned_region
760,unassigned_region-SPLIT12,760,unassigned_region
71,unassigned_region-SPLIT12,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT6,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT7,33,unassigned_region,33
unassigned_region-SPLIT8,1,unassigned_region,1
unassigned_region-SPLIT9,50,unassigned_region,50
unassigned_region-SPLIT10,1,unassigned_region,1
unassigned_region-SPLIT11,101,unassigned_region,101
unassigned_region-SPLIT12,234,unassigned_region,234
