unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
354-SPLIT1,12,354,12
760,unassigned_region-SPLIT2,760,unassigned_region
71-SPLIT1,unassigned_region-SPLIT2,71,unassigned_region
234,12,234,12
266,234,266,234
71-SPLIT2,234,71,234
33,12,33,12
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
55,unassigned_region-SPLIT3,55,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
859,unassigned_region-SPLIT4,859,unassigned_region
16-SPLIT1,859,16,859
354-SPLIT2,unassigned_region-SPLIT4,354,unassigned_region
529-SPLIT1,354-SPLIT2,529,354
529-SPLIT2,354-SPLIT2,529,354
58,unassigned_region-SPLIT4,58,unassigned_region
873,unassigned_region-SPLIT5,873,unassigned_region
210-SPLIT1,873,210,873
210-SPLIT2,unassigned_region-SPLIT5,210,unassigned_region
509,128,509,128
38,509,38,509
10,38,10,38
304,unassigned_region-SPLIT6,304,unassigned_region
16-SPLIT2,unassigned_region-SPLIT6,16,unassigned_region
128,12,128,12
429,unassigned_region-SPLIT7,429,unassigned_region
60,unassigned_region-SPLIT7,60,unassigned_region
661,60,661,60
339,unassigned_region-SPLIT7,339,unassigned_region
16-SPLIT3,unassigned_region-SPLIT7,16,unassigned_region
16-SPLIT4,12,16,12
257,16-SPLIT4,257,16
983,257,983,257
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
454,unassigned_region-SPLIT8,454,unassigned_region
101,454,101,454
110,unassigned_region-SPLIT9,110,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
99,unassigned_region-SPLIT10,99,unassigned_region
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT10,107,unassigned_region
271,107,271,107
532-SPLIT2,107,532,107
1-SPLIT1,unassigned_region-SPLIT10,1,unassigned_region
673,1-SPLIT1,673,1
527,unassigned_region-SPLIT11,527,unassigned_region
805,46,805,46
50,unassigned_region-SPLIT12,50,unassigned_region
522,50,522,50
387,unassigned_region-SPLIT12,387,unassigned_region
46,unassigned_region-SPLIT11,46,unassigned_region
644,101,644,101
842,unassigned_region-SPLIT8,842,unassigned_region
1-SPLIT2,842,1,842
16-SPLIT5,unassigned_region-SPLIT1,16,unassigned_region
571,unassigned_region-SPLIT1,571,unassigned_region
143,571,143,571
19,unassigned_region-SPLIT1,19,unassigned_region
739,unassigned_region-SPLIT1,739,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,234,unassigned_region,234
unassigned_region-SPLIT3,33,unassigned_region,33
unassigned_region-SPLIT4,128,unassigned_region,128
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,509,unassigned_region,509
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT9,101,unassigned_region,101
unassigned_region-SPLIT10,101,unassigned_region,101
unassigned_region-SPLIT11,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT12,805,unassigned_region,805
