unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
354,16-SPLIT3,354,16
859,unassigned_region-SPLIT3,859,unassigned_region
733,unassigned_region-SPLIT3,733,unassigned_region
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
143,unassigned_region-SPLIT4,143,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
19,16-SPLIT3,19,16
16-SPLIT3,60-SPLIT3,16,60
38,unassigned_region-SPLIT5,38,unassigned_region
10,38,10,38
509,unassigned_region-SPLIT5,509,unassigned_region
304,unassigned_region-SPLIT6,304,unassigned_region
16-SPLIT2,unassigned_region-SPLIT6,16,unassigned_region
339-SPLIT1,16-SPLIT3,339,16
339-SPLIT2,60-SPLIT3,339,60
60-SPLIT3,unassigned_region-SPLIT2,60,unassigned_region
429,60-SPLIT3,429,60
661,60-SPLIT3,661,60
60-SPLIT1,661,60,661
60-SPLIT2,661,60,661
16-SPLIT4,unassigned_region-SPLIT2,16,unassigned_region
983,unassigned_region-SPLIT2,983,unassigned_region
257,983,257,983
454-SPLIT1,unassigned_region-SPLIT2,454,unassigned_region
33,unassigned_region-SPLIT7,33,unassigned_region
55,unassigned_region-SPLIT8,55,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
23,unassigned_region-SPLIT7,23,unassigned_region
460,23,460,23
44,23,44,23
456,44,456,44
58,unassigned_region-SPLIT1,58,unassigned_region
210,58,210,58
873,210,873,210
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
71-SPLIT1,234,71,234
454-SPLIT2,unassigned_region-SPLIT9,454,unassigned_region
760,unassigned_region-SPLIT9,760,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
1-SPLIT1,842,1,842
842,1-SPLIT2,842,1
527,unassigned_region-SPLIT10,527,unassigned_region
46,unassigned_region-SPLIT10,46,unassigned_region
805,46,805,46
50,805,50,805
387,50,387,50
522,50,522,50
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
99,unassigned_region-SPLIT11,99,unassigned_region
532-SPLIT1,unassigned_region-SPLIT11,532,unassigned_region
107,unassigned_region-SPLIT11,107,unassigned_region
271,107,271,107
532-SPLIT2,107,532,107
101,unassigned_region-SPLIT11,101,unassigned_region
29,unassigned_region-SPLIT12,29,unassigned_region
110,unassigned_region-SPLIT12,110,unassigned_region
454-SPLIT3,1-SPLIT2,454,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,354,unassigned_region,354
unassigned_region-SPLIT4,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT6,509,unassigned_region,509
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,33,unassigned_region,33
unassigned_region-SPLIT9,234,unassigned_region,234
unassigned_region-SPLIT10,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT11,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT12,101,unassigned_region,101
