unique.split,parent.split,host,parent.host
234-SPLIT1,12-SPLIT1,234,12
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
859,unassigned_region-SPLIT2,859,unassigned_region
733,unassigned_region-SPLIT2,733,unassigned_region
16-SPLIT1,12-SPLIT1,16,12
354,16-SPLIT1,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
339-SPLIT1,16-SPLIT1,339,16
60-SPLIT2,unassigned_region-SPLIT3,60,unassigned_region
661,60-SPLIT2,661,60
60-SPLIT1,661,60,661
429,unassigned_region-SPLIT3,429,unassigned_region
339-SPLIT2,16-SPLIT1,339,16
983-SPLIT1,unassigned_region-SPLIT4,983,unassigned_region
257,unassigned_region-SPLIT4,257,unassigned_region
128,unassigned_region-SPLIT1,128,unassigned_region
12-SPLIT2,128,12,128
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
571,unassigned_region-SPLIT5,571,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
19,unassigned_region-SPLIT5,19,unassigned_region
58-SPLIT1,71,58,71
210,58-SPLIT1,210,58
873,210,873,210
983-SPLIT2,unassigned_region-SPLIT6,983,unassigned_region
234-SPLIT2,unassigned_region-SPLIT6,234,unassigned_region
266,unassigned_region-SPLIT6,266,unassigned_region
60-SPLIT3,unassigned_region-SPLIT6,60,unassigned_region
760,71,760,71
71,unassigned_region-SPLIT1,71,unassigned_region
33,71,33,71
57-SPLIT1,unassigned_region-SPLIT7,57,unassigned_region
55,unassigned_region-SPLIT7,55,unassigned_region
57-SPLIT2,55,57,55
23,unassigned_region-SPLIT7,23,unassigned_region
460,23,460,23
44,23,44,23
456,44,456,44
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
304,unassigned_region-SPLIT1,304,unassigned_region
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
509,unassigned_region-SPLIT1,509,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
10,38,10,38
673,1-SPLIT2,673,1
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
644,1-SPLIT2,644,1
527,1-SPLIT2,527,1
46-SPLIT1,527,46,527
50,46-SPLIT1,50,46
522,50,522,50
805,unassigned_region-SPLIT8,805,unassigned_region
387,unassigned_region-SPLIT8,387,unassigned_region
46-SPLIT2,1-SPLIT2,46,1
99,unassigned_region-SPLIT9,99,unassigned_region
107,unassigned_region-SPLIT9,107,unassigned_region
271,107,271,107
532,107,532,107
101,unassigned_region-SPLIT9,101,unassigned_region
29,unassigned_region-SPLIT10,29,unassigned_region
110,unassigned_region-SPLIT10,110,unassigned_region
1-SPLIT1,842,1,842
842,1-SPLIT2,842,1
454,1-SPLIT2,454,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT5,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT6,71,unassigned_region,71
unassigned_region-SPLIT7,33,unassigned_region,33
unassigned_region-SPLIT8,50,unassigned_region,50
unassigned_region-SPLIT9,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT10,101,unassigned_region,101
