unique.split,parent.split,host,parent.host
33,unassigned_region-SPLIT1,33,unassigned_region
57,55,57,55
55,33,55,33
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
58,unassigned_region-SPLIT1,58,unassigned_region
210,58,210,58
873,210,873,210
12,unassigned_region-SPLIT1,12,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
739,16-SPLIT1,739,16
16-SPLIT1,12,16,12
19,16-SPLIT1,19,16
733,unassigned_region-SPLIT3,733,unassigned_region
859,unassigned_region-SPLIT3,859,unassigned_region
354,16-SPLIT1,354,16
529,354,529,354
128,12,128,12
304,16-SPLIT2,304,16
10,unassigned_region-SPLIT4,10,unassigned_region
38-SPLIT1,10,38,10
38-SPLIT2,unassigned_region-SPLIT4,38,unassigned_region
16-SPLIT2,12,16,12
509,16-SPLIT2,509,16
339-SPLIT1,16-SPLIT2,339,16
339-SPLIT2,16-SPLIT2,339,16
983,16-SPLIT2,983,16
257,983,257,983
60,16-SPLIT2,60,16
429,60,429,60
661,60,661,60
1,unassigned_region-SPLIT1,1,unassigned_region
454,1,454,1
842,1,842,1
46,unassigned_region-SPLIT5,46,unassigned_region
50,46,50,46
805,50,805,50
387,50,387,50
522,50,522,50
527,unassigned_region-SPLIT5,527,unassigned_region
673,1,673,1
644,1,644,1
107,unassigned_region-SPLIT6,107,unassigned_region
271,107,271,107
532-SPLIT1,107,532,107
532-SPLIT2,unassigned_region-SPLIT6,532,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
101,1,101,1
110,unassigned_region-SPLIT7,110,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
760,71,760,71
71,unassigned_region-SPLIT1,71,unassigned_region
266,unassigned_region-SPLIT8,266,unassigned_region
234-SPLIT1,unassigned_region-SPLIT8,234,unassigned_region
234-SPLIT2,71,234,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,1,unassigned_region,1
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,101,unassigned_region,101
unassigned_region-SPLIT8,71,unassigned_region,71
