unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
33,12,33,12
44,23,44,23
456,44,456,44
23,33,23,33
460,23,460,23
57-SPLIT1,unassigned_region-SPLIT2,57,unassigned_region
57-SPLIT2,55,57,55
55,unassigned_region-SPLIT2,55,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
354-SPLIT1,unassigned_region-SPLIT4,354,unassigned_region
529,354-SPLIT1,529,354
339-SPLIT1,unassigned_region-SPLIT4,339,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
16-SPLIT1,unassigned_region-SPLIT4,16,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
210,58,210,58
873,210,873,210
16-SPLIT2,12,16,12
257,16-SPLIT2,257,16
983,257,983,257
16-SPLIT3,12,16,12
859,16-SPLIT3,859,16
733,16-SPLIT3,733,16
354-SPLIT2,16-SPLIT3,354,16
429,unassigned_region-SPLIT5,429,unassigned_region
60,unassigned_region-SPLIT5,60,unassigned_region
339-SPLIT2,60,339,60
661,60,661,60
509,12,509,12
16-SPLIT4,unassigned_region-SPLIT6,16,unassigned_region
304,unassigned_region-SPLIT6,304,unassigned_region
266,234,266,234
234,71,234,71
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
1,unassigned_region-SPLIT1,1,unassigned_region
842,1,842,1
673,unassigned_region-SPLIT7,673,unassigned_region
644,unassigned_region-SPLIT7,644,unassigned_region
527,1,527,1
46,527,46,527
50,46,50,46
387,unassigned_region-SPLIT8,387,unassigned_region
805,unassigned_region-SPLIT8,805,unassigned_region
522,50,522,50
107,unassigned_region-SPLIT9,107,unassigned_region
271,107,271,107
532-SPLIT1,107,532,107
532-SPLIT2,107,532,107
99,unassigned_region-SPLIT9,99,unassigned_region
101,1,101,1
110,unassigned_region-SPLIT10,110,unassigned_region
29,unassigned_region-SPLIT10,29,unassigned_region
38,1,38,1
10,38,10,38
454,1,454,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,128,unassigned_region,128
unassigned_region-SPLIT5,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT6,509,unassigned_region,509
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,50,unassigned_region,50
unassigned_region-SPLIT9,1,unassigned_region,1
unassigned_region-SPLIT10,101,unassigned_region,101
