unique.split,parent.split,host,parent.host
983,unassigned_region-SPLIT2,983,unassigned_region
257,983,257,983
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
12,339,12,339
128,12,128,12
16-SPLIT2,128,16,128
38,16-SPLIT2,38,16
10,38,10,38
304,unassigned_region-SPLIT3,304,unassigned_region
509,unassigned_region-SPLIT3,509,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
16-SPLIT3,unassigned_region-SPLIT4,16,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
354,339,354,339
529,354,529,354
16-SPLIT4,unassigned_region-SPLIT5,16,unassigned_region
859,unassigned_region-SPLIT5,859,unassigned_region
733,unassigned_region-SPLIT5,733,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
33,unassigned_region-SPLIT6,33,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
55,33,55,33
57,55,57,55
58,unassigned_region-SPLIT6,58,unassigned_region
210,58,210,58
873,210,873,210
60,339,60,339
429,60,429,60
661,60,661,60
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
1-SPLIT1,234,1,234
673,1-SPLIT1,673,1
46-SPLIT1,unassigned_region-SPLIT7,46,unassigned_region
46-SPLIT2,527,46,527
50,46-SPLIT2,50,46
387,50,387,50
805,50,805,50
522,50,522,50
527,unassigned_region-SPLIT7,527,unassigned_region
107,unassigned_region-SPLIT8,107,unassigned_region
271,107,271,107
532-SPLIT1,107,532,107
532-SPLIT2,unassigned_region-SPLIT8,532,unassigned_region
99,unassigned_region-SPLIT8,99,unassigned_region
644,unassigned_region-SPLIT8,644,unassigned_region
101,unassigned_region-SPLIT8,101,unassigned_region
110,unassigned_region-SPLIT9,110,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
71,234,71,234
760,71,760,71
842,1-SPLIT2,842,1
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
454,1-SPLIT2,454,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,339,unassigned_region,339
unassigned_region-SPLIT6,339,unassigned_region,339
unassigned_region-SPLIT7,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT8,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT9,101,unassigned_region,101
