unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
143,571,143,571
19,unassigned_region-SPLIT2,19,unassigned_region
58,12,58,12
33,58,33,58
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
55-SPLIT1,unassigned_region-SPLIT3,55,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
55-SPLIT2,57,55,57
210,58,210,58
873,210,873,210
733,unassigned_region-SPLIT5,733,unassigned_region
859,unassigned_region-SPLIT5,859,unassigned_region
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
257,unassigned_region-SPLIT6,257,unassigned_region
983,unassigned_region-SPLIT6,983,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
60-SPLIT1,339,60,339
661,60-SPLIT1,661,60
16-SPLIT3,339,16,339
60-SPLIT2,unassigned_region-SPLIT4,60,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
454-SPLIT1,unassigned_region-SPLIT7,454,unassigned_region
38,unassigned_region-SPLIT7,38,unassigned_region
10,38,10,38
509,unassigned_region-SPLIT7,509,unassigned_region
16-SPLIT4,unassigned_region-SPLIT7,16,unassigned_region
304,unassigned_region-SPLIT7,304,unassigned_region
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
1,unassigned_region-SPLIT1,1,unassigned_region
107,unassigned_region-SPLIT8,107,unassigned_region
532-SPLIT1,107,532,107
271,107,271,107
532-SPLIT2,107,532,107
99,unassigned_region-SPLIT8,99,unassigned_region
101,unassigned_region-SPLIT8,101,unassigned_region
110,unassigned_region-SPLIT9,110,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
673,unassigned_region-SPLIT10,673,unassigned_region
644,unassigned_region-SPLIT10,644,unassigned_region
527,1,527,1
46,527,46,527
387,46,387,46
50,387,50,387
805,50,805,50
522,50,522,50
454-SPLIT2,1,454,1
842,1,842,1
454-SPLIT3,1,454,1
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,33,unassigned_region,33
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,1,unassigned_region,1
unassigned_region-SPLIT9,101,unassigned_region,101
unassigned_region-SPLIT10,1,unassigned_region,1
