unique.split,parent.split,host,parent.host
339-SPLIT1,16-SPLIT1,339,16
509,16-SPLIT1,509,16
304,16-SPLIT1,304,16
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
210,58,210,58
873,210,873,210
33,unassigned_region-SPLIT2,33,unassigned_region
454-SPLIT1,unassigned_region-SPLIT3,454,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
10,38,10,38
44,23,44,23
456,44,456,44
23,33,23,33
460,23,460,23
55,unassigned_region-SPLIT4,55,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
128-SPLIT1,unassigned_region-SPLIT2,128,unassigned_region
71-SPLIT1,unassigned_region-SPLIT2,71,unassigned_region
760,71-SPLIT1,760,71
354,16-SPLIT1,354,16
529,354,529,354
859,unassigned_region-SPLIT5,859,unassigned_region
733,unassigned_region-SPLIT5,733,unassigned_region
19,16-SPLIT1,19,16
571,unassigned_region-SPLIT6,571,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
739,unassigned_region-SPLIT6,739,unassigned_region
234-SPLIT1,unassigned_region-SPLIT1,234,unassigned_region
266,unassigned_region-SPLIT1,266,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
128-SPLIT2,12,128,12
71-SPLIT2,12,71,12
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
983,unassigned_region-SPLIT7,983,unassigned_region
257,unassigned_region-SPLIT7,257,unassigned_region
339-SPLIT2,60,339,60
60,unassigned_region-SPLIT1,60,unassigned_region
661,60,661,60
429,60,429,60
454-SPLIT2,unassigned_region-SPLIT8,454,unassigned_region
16-SPLIT3,unassigned_region-SPLIT8,16,unassigned_region
234-SPLIT2,unassigned_region-SPLIT1,234,unassigned_region
454-SPLIT3,1,454,1
1,unassigned_region-SPLIT1,1,unassigned_region
99,unassigned_region-SPLIT9,99,unassigned_region
107,unassigned_region-SPLIT9,107,unassigned_region
532-SPLIT1,107,532,107
271,107,271,107
532-SPLIT2,107,532,107
101,1,101,1
110,unassigned_region-SPLIT10,110,unassigned_region
29,unassigned_region-SPLIT10,29,unassigned_region
644,1,644,1
46-SPLIT2,unassigned_region-SPLIT11,46,unassigned_region
50-SPLIT2,46-SPLIT2,50,46
522,50-SPLIT2,522,50
805,unassigned_region-SPLIT12,805,unassigned_region
46-SPLIT1,805,46,805
387,unassigned_region-SPLIT12,387,unassigned_region
50-SPLIT1,387,50,387
527,unassigned_region-SPLIT11,527,unassigned_region
673,1,673,1
842-SPLIT1,1,842,1
842-SPLIT2,1,842,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,33,unassigned_region,33
unassigned_region-SPLIT4,33,unassigned_region,33
unassigned_region-SPLIT5,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT6,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT7,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT8,60,unassigned_region,60
unassigned_region-SPLIT9,1,unassigned_region,1
unassigned_region-SPLIT10,101,unassigned_region,101
unassigned_region-SPLIT11,1,unassigned_region,1
unassigned_region-SPLIT12,50-SPLIT2,unassigned_region,50
