unique.split,parent.split,host,parent.host
33,unassigned_region-SPLIT1,33,unassigned_region
23,33,23,33
44,23,44,23
456,44,456,44
460,23,460,23
55,33,55,33
57-SPLIT1,55,57,55
57-SPLIT2,55,57,55
12,unassigned_region-SPLIT1,12,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
661,60,661,60
454-SPLIT1,16-SPLIT1,454,16
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
339-SPLIT1,16-SPLIT1,339,16
339-SPLIT2,16-SPLIT1,339,16
304,16-SPLIT1,304,16
509,16-SPLIT1,509,16
38,16-SPLIT1,38,16
10,38,10,38
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
983,unassigned_region-SPLIT3,983,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
58,12,58,12
210,58,210,58
873,210,873,210
128,12,128,12
143,unassigned_region-SPLIT4,143,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
16-SPLIT3,unassigned_region-SPLIT4,16,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
529-SPLIT1,354,529,354
354,unassigned_region-SPLIT4,354,unassigned_region
529-SPLIT2,354,529,354
733,unassigned_region-SPLIT5,733,unassigned_region
859,unassigned_region-SPLIT5,859,unassigned_region
16-SPLIT4,unassigned_region-SPLIT5,16,unassigned_region
429,12,429,12
266,234,266,234
234,unassigned_region-SPLIT1,234,unassigned_region
71-SPLIT1,234,71,234
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
1-SPLIT1,842,1,842
842,1-SPLIT2,842,1
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT6,107,unassigned_region
532-SPLIT2,107,532,107
271,107,271,107
99,unassigned_region-SPLIT6,99,unassigned_region
50,46,50,46
522,50,522,50
805,unassigned_region-SPLIT8,805,unassigned_region
387,unassigned_region-SPLIT8,387,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
527,unassigned_region-SPLIT7,527,unassigned_region
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
101,1-SPLIT2,101,1
110,unassigned_region-SPLIT9,110,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
454-SPLIT3,1-SPLIT2,454,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,354,unassigned_region,354
unassigned_region-SPLIT6,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT7,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT8,50,unassigned_region,50
unassigned_region-SPLIT9,101,unassigned_region,101
