unique.split,parent.split,host,parent.host
58,unassigned_region-SPLIT2,58,unassigned_region
210,58,210,58
873,210,873,210
33,unassigned_region-SPLIT2,33,unassigned_region
57,33,57,33
55,57,55,57
23,33,23,33
44,23,44,23
456,44,456,44
460,23,460,23
71,unassigned_region-SPLIT2,71,unassigned_region
760,71,760,71
234,71,234,71
266,234,266,234
12-SPLIT1,339,12,339
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
983,unassigned_region-SPLIT3,983,unassigned_region
128,339,128,339
12-SPLIT2,128,12,128
16-SPLIT2,339,16,339
339,unassigned_region-SPLIT1,339,unassigned_region
661,60,661,60
60,339,60,339
429,60,429,60
19,16-SPLIT3,19,16
16-SPLIT3,339,16,339
739,unassigned_region-SPLIT4,739,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
354,16-SPLIT3,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
733,unassigned_region-SPLIT5,733,unassigned_region
859,unassigned_region-SPLIT5,859,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
101,1-SPLIT2,101,1
644,unassigned_region-SPLIT6,644,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
532,107,532,107
271,107,271,107
99,unassigned_region-SPLIT6,99,unassigned_region
29,101,29,101
110,29,110,29
527,1-SPLIT2,527,1
46,527,46,527
50,46,50,46
387,unassigned_region-SPLIT7,387,unassigned_region
805,unassigned_region-SPLIT7,805,unassigned_region
522,50,522,50
673,1-SPLIT2,673,1
842,1-SPLIT2,842,1
1-SPLIT1,842,1,842
454,unassigned_region-SPLIT1,454,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
10,38,10,38
304,unassigned_region-SPLIT1,304,unassigned_region
16-SPLIT4,304,16,304
509,unassigned_region-SPLIT1,509,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,339,unassigned_region,339
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT6,101,unassigned_region,101
unassigned_region-SPLIT7,50,unassigned_region,50
