unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
33,12,33,12
23,33,23,33
44,23,44,23
456,44,456,44
460,23,460,23
57,unassigned_region-SPLIT2,57,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
339-SPLIT1,unassigned_region-SPLIT3,339,unassigned_region
16-SPLIT1,60,16,60
429,60,429,60
60,unassigned_region-SPLIT3,60,unassigned_region
661,60,661,60
304,16-SPLIT2,304,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
509,16-SPLIT2,509,16
38,16-SPLIT2,38,16
10,38,10,38
58,16-SPLIT2,58,16
210,58,210,58
873,210,873,210
257,16-SPLIT2,257,16
983,257,983,257
339-SPLIT2,16-SPLIT2,339,16
19,unassigned_region-SPLIT4,19,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
733,unassigned_region-SPLIT5,733,unassigned_region
859,unassigned_region-SPLIT5,859,unassigned_region
529,354,529,354
354,16-SPLIT2,354,16
71,unassigned_region-SPLIT1,71,unassigned_region
234,71,234,71
266,234,266,234
760,71,760,71
101,1-SPLIT2,101,1
29,unassigned_region-SPLIT6,29,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
644,1-SPLIT2,644,1
673,1-SPLIT2,673,1
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
527,1-SPLIT2,527,1
50,46,50,46
522,50,522,50
805,unassigned_region-SPLIT7,805,unassigned_region
387,unassigned_region-SPLIT7,387,unassigned_region
46,527,46,527
107,unassigned_region-SPLIT8,107,unassigned_region
271,107,271,107
532,107,532,107
99,unassigned_region-SPLIT8,99,unassigned_region
454,unassigned_region-SPLIT9,454,unassigned_region
1-SPLIT1,842,1,842
842,unassigned_region-SPLIT9,842,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,101,unassigned_region,101
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT9,1-SPLIT2,unassigned_region,1
