unique.split,parent.split,host,parent.host
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
58-SPLIT1,unassigned_region-SPLIT3,58,unassigned_region
16-SPLIT1,12-SPLIT1,16,12
859,unassigned_region-SPLIT4,859,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
354,16-SPLIT1,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
19,unassigned_region-SPLIT5,19,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
571,143,571,143
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
33,12-SPLIT1,33,12
57-SPLIT1,unassigned_region-SPLIT6,57,unassigned_region
55,unassigned_region-SPLIT6,55,unassigned_region
57-SPLIT2,55,57,55
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
128-SPLIT1,71,128,71
234,71,234,71
266,234,266,234
71,unassigned_region-SPLIT2,71,unassigned_region
1-SPLIT1,71,1,71
760,71,760,71
58-SPLIT2,71,58,71
210,58-SPLIT2,210,58
873,210,873,210
10,38,10,38
38,unassigned_region-SPLIT2,38,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
128-SPLIT2,unassigned_region-SPLIT2,128,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
60-SPLIT2,339,60,339
60-SPLIT1,661,60,661
661,60-SPLIT2,661,60
429,60-SPLIT2,429,60
16-SPLIT3,339,16,339
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
101,1-SPLIT2,101,1
110,unassigned_region-SPLIT7,110,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
673,101,673,101
644,101,644,101
1-SPLIT2,454-SPLIT2,1,454
527,1-SPLIT2,527,1
46-SPLIT1,527,46,527
805,46-SPLIT1,805,46
50,805,50,805
522,50,522,50
387,50,387,50
46-SPLIT2,527,46,527
107,unassigned_region-SPLIT8,107,unassigned_region
271,107,271,107
532,107,532,107
99,unassigned_region-SPLIT8,99,unassigned_region
454-SPLIT1,1-SPLIT2,454,1
842,1-SPLIT2,842,1
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
257,983-SPLIT2,257,983
983-SPLIT1,257,983,257
16-SPLIT4,983-SPLIT2,16,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT3,71,unassigned_region,71
unassigned_region-SPLIT4,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT6,33,unassigned_region,33
unassigned_region-SPLIT7,101,unassigned_region,101
unassigned_region-SPLIT8,1-SPLIT2,unassigned_region,1
