unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
58,12,58,12
210,58,210,58
873,210,873,210
71-SPLIT1,unassigned_region-SPLIT2,71,unassigned_region
760,unassigned_region-SPLIT2,760,unassigned_region
234-SPLIT1,unassigned_region-SPLIT3,234,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
339-SPLIT1,unassigned_region-SPLIT3,339,unassigned_region
509,unassigned_region-SPLIT4,509,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
16,12,16,12
38,16,38,16
10,38,10,38
733,unassigned_region-SPLIT5,733,unassigned_region
859,unassigned_region-SPLIT5,859,unassigned_region
354,16,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
60-SPLIT1,16,60,16
661,60-SPLIT1,661,60
429,60-SPLIT1,429,60
339-SPLIT2,16,339,16
19,16,19,16
739,16,739,16
571,unassigned_region-SPLIT6,571,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
257,unassigned_region-SPLIT7,257,unassigned_region
983,unassigned_region-SPLIT7,983,unassigned_region
60-SPLIT2,16,60,16
128-SPLIT1,12,128,12
33,12,33,12
57-SPLIT1,55,57,55
55,33,55,33
57-SPLIT2,33,57,33
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
234-SPLIT2,unassigned_region-SPLIT1,234,unassigned_region
60-SPLIT3,unassigned_region-SPLIT1,60,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
1-SPLIT1,unassigned_region-SPLIT8,1,unassigned_region
842,unassigned_region-SPLIT8,842,unassigned_region
101,454,101,454
532,unassigned_region-SPLIT9,532,unassigned_region
107,unassigned_region-SPLIT9,107,unassigned_region
271,107,271,107
99,unassigned_region-SPLIT9,99,unassigned_region
1-SPLIT2,unassigned_region-SPLIT9,1,unassigned_region
46,unassigned_region-SPLIT10,46,unassigned_region
50,46,50,46
522,50,522,50
387,50,387,50
805,387,805,387
527,unassigned_region-SPLIT10,527,unassigned_region
673,1-SPLIT2,673,1
644,unassigned_region-SPLIT9,644,unassigned_region
110,unassigned_region-SPLIT11,110,unassigned_region
29,unassigned_region-SPLIT11,29,unassigned_region
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,16,unassigned_region,16
unassigned_region-SPLIT8,454,unassigned_region,454
unassigned_region-SPLIT9,101,unassigned_region,101
unassigned_region-SPLIT10,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT11,101,unassigned_region,101
