unique.split,parent.split,host,parent.host
571,unassigned_region-SPLIT3,571,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
733,unassigned_region-SPLIT5,733,unassigned_region
859,unassigned_region-SPLIT5,859,unassigned_region
354,16-SPLIT2,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
983,16-SPLIT2,983,16
257,16-SPLIT2,257,16
454-SPLIT1,16-SPLIT2,454,16
339,16-SPLIT2,339,16
60,339,60,339
661,60,661,60
16-SPLIT1,60,16,60
429,60,429,60
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
128,unassigned_region-SPLIT1,128,unassigned_region
10,38,10,38
38,unassigned_region-SPLIT6,38,unassigned_region
1-SPLIT1,unassigned_region-SPLIT6,1,unassigned_region
304,unassigned_region-SPLIT6,304,unassigned_region
509,unassigned_region-SPLIT6,509,unassigned_region
16-SPLIT3,unassigned_region-SPLIT6,16,unassigned_region
23-SPLIT2,33,23,33
44,23-SPLIT2,44,23
456,44,456,44
460,23-SPLIT2,460,23
23-SPLIT1,460,23,460
33,unassigned_region-SPLIT7,33,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
55,unassigned_region-SPLIT8,55,unassigned_region
58,unassigned_region-SPLIT7,58,unassigned_region
210,58,210,58
873,210,873,210
12-SPLIT2,unassigned_region-SPLIT7,12,unassigned_region
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
107,unassigned_region-SPLIT9,107,unassigned_region
532,107,532,107
271,107,271,107
99,unassigned_region-SPLIT9,99,unassigned_region
527,1-SPLIT3,527,1
46,527,46,527
387,50,387,50
50,46,50,46
805,50,805,50
522,50,522,50
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
673,1-SPLIT3,673,1
644,1-SPLIT3,644,1
101,1-SPLIT3,101,1
110,unassigned_region-SPLIT10,110,unassigned_region
29,unassigned_region-SPLIT10,29,unassigned_region
454-SPLIT2,1-SPLIT3,454,1
842,1-SPLIT3,842,1
760,unassigned_region-SPLIT1,760,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,128,unassigned_region,128
unassigned_region-SPLIT7,128,unassigned_region,128
unassigned_region-SPLIT8,33,unassigned_region,33
unassigned_region-SPLIT9,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT10,101,unassigned_region,101
