unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
10,38,10,38
509,unassigned_region-SPLIT2,509,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
12-SPLIT2,128,12,128
58-SPLIT1,16-SPLIT2,58,16
529-SPLIT1,354-SPLIT1,529,354
354-SPLIT1,16-SPLIT2,354,16
529-SPLIT2,354-SPLIT1,529,354
16-SPLIT2,12-SPLIT2,16,12
733,unassigned_region-SPLIT3,733,unassigned_region
859,unassigned_region-SPLIT3,859,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
19,16-SPLIT2,19,16
60-SPLIT1,16-SPLIT2,60,16
339-SPLIT1,16-SPLIT2,339,16
58-SPLIT2,unassigned_region-SPLIT5,58,unassigned_region
210,58-SPLIT2,210,58
873,210,873,210
33,unassigned_region-SPLIT5,33,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
55,unassigned_region-SPLIT6,55,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
12-SPLIT1,16-SPLIT2,12,16
12-SPLIT3,unassigned_region-SPLIT1,12,unassigned_region
760,unassigned_region-SPLIT7,760,unassigned_region
257,unassigned_region-SPLIT7,257,unassigned_region
16-SPLIT3,983,16,983
983,257,983,257
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
661,60-SPLIT2,661,60
429,60-SPLIT2,429,60
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
354-SPLIT2,unassigned_region-SPLIT1,354,unassigned_region
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
1,unassigned_region-SPLIT1,1,unassigned_region
454,1,454,1
101,1,101,1
110,29,110,29
29,101,29,101
532,unassigned_region-SPLIT8,532,unassigned_region
107-SPLIT1,532,107,532
107-SPLIT2,532,107,532
271,107-SPLIT2,271,107
99,unassigned_region-SPLIT8,99,unassigned_region
673,1,673,1
527,1,527,1
46,527,46,527
50,46,50,46
387,unassigned_region-SPLIT9,387,unassigned_region
805,unassigned_region-SPLIT9,805,unassigned_region
522,50,522,50
644,1,644,1
842,1,842,1
71,unassigned_region-SPLIT1,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,33,unassigned_region,33
unassigned_region-SPLIT7,12-SPLIT3,unassigned_region,12
unassigned_region-SPLIT8,1,unassigned_region,1
unassigned_region-SPLIT9,50,unassigned_region,50
