unique.split,parent.split,host,parent.host
38,unassigned_region-SPLIT2,38,unassigned_region
10,38,10,38
454-SPLIT1,10,454,10
509,unassigned_region-SPLIT2,509,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
339,12,339,12
60,339,60,339
429,60,429,60
661,60,661,60
12,unassigned_region-SPLIT1,12,unassigned_region
257-SPLIT1,983,257,983
983,unassigned_region-SPLIT4,983,unassigned_region
257-SPLIT2,unassigned_region-SPLIT4,257,unassigned_region
71-SPLIT1,unassigned_region-SPLIT4,71,unassigned_region
16-SPLIT3,unassigned_region-SPLIT4,16,unassigned_region
58-SPLIT1,12,58,12
210,58-SPLIT1,210,58
873,210,873,210
143,unassigned_region-SPLIT5,143,unassigned_region
571,unassigned_region-SPLIT5,571,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
19,16-SPLIT4,19,16
16-SPLIT4,12,16,12
859,unassigned_region-SPLIT6,859,unassigned_region
733,unassigned_region-SPLIT6,733,unassigned_region
354,16-SPLIT4,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
234-SPLIT1,12,234,12
234-SPLIT2,unassigned_region-SPLIT7,234,unassigned_region
266,unassigned_region-SPLIT7,266,unassigned_region
454-SPLIT2,unassigned_region-SPLIT7,454,unassigned_region
760,unassigned_region-SPLIT7,760,unassigned_region
71-SPLIT2,unassigned_region-SPLIT7,71,unassigned_region
33,unassigned_region-SPLIT7,33,unassigned_region
57-SPLIT1,unassigned_region-SPLIT8,57,unassigned_region
55,unassigned_region-SPLIT8,55,unassigned_region
57-SPLIT2,55,57,55
44,23,44,23
456,44,456,44
23,33,23,33
460,23,460,23
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
1-SPLIT1,842,1,842
842,1-SPLIT2,842,1
454-SPLIT3,1-SPLIT2,454,1
46-SPLIT1,527,46,527
50,46-SPLIT1,50,46
805,unassigned_region-SPLIT9,805,unassigned_region
387,unassigned_region-SPLIT9,387,unassigned_region
522,50,522,50
527,1-SPLIT2,527,1
46-SPLIT2,527,46,527
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
99,unassigned_region-SPLIT10,99,unassigned_region
107-SPLIT1,532,107,532
532,unassigned_region-SPLIT10,532,unassigned_region
107-SPLIT2,532,107,532
271,107-SPLIT2,271,107
107-SPLIT3,532,107,532
101,unassigned_region-SPLIT10,101,unassigned_region
29,unassigned_region-SPLIT11,29,unassigned_region
110,unassigned_region-SPLIT11,110,unassigned_region
128,unassigned_region-SPLIT1,128,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,339,unassigned_region,339
unassigned_region-SPLIT3,509,unassigned_region,509
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,16-SPLIT4,unassigned_region,16
unassigned_region-SPLIT6,16-SPLIT4,unassigned_region,16
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,33,unassigned_region,33
unassigned_region-SPLIT9,50,unassigned_region,50
unassigned_region-SPLIT10,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT11,101,unassigned_region,101
