unique.split,parent.split,host,parent.host
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
19,16-SPLIT1,19,16
739,16-SPLIT1,739,16
571,unassigned_region-SPLIT2,571,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
16-SPLIT1,12-SPLIT1,16,12
354,16-SPLIT1,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
859,16-SPLIT1,859,16
733,16-SPLIT1,733,16
23-SPLIT2,unassigned_region-SPLIT3,23,unassigned_region
460,23-SPLIT2,460,23
23-SPLIT1,460,23,460
44,23-SPLIT2,44,23
456,44,456,44
339-SPLIT1,44,339,44
33,unassigned_region-SPLIT3,33,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
55,unassigned_region-SPLIT4,55,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
210,58,210,58
873,210,873,210
454,unassigned_region-SPLIT1,454,unassigned_region
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
128,unassigned_region-SPLIT1,128,unassigned_region
760,128,760,128
509,128,509,128
38,509,38,509
10,38,10,38
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
304,unassigned_region-SPLIT5,304,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
842,1-SPLIT2,842,1
1-SPLIT1,842,1,842
673,1-SPLIT2,673,1
527,1-SPLIT2,527,1
46,527,46,527
50-SPLIT2,46,50,46
522,50-SPLIT2,522,50
805,unassigned_region-SPLIT6,805,unassigned_region
50-SPLIT1,387,50,387
387,unassigned_region-SPLIT6,387,unassigned_region
644,unassigned_region-SPLIT7,644,unassigned_region
101,unassigned_region-SPLIT7,101,unassigned_region
110,unassigned_region-SPLIT8,110,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
107,unassigned_region-SPLIT9,107,unassigned_region
271,107,271,107
532,107,532,107
99,unassigned_region-SPLIT9,99,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
266,234,266,234
234,71-SPLIT2,234,71
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
257,16-SPLIT3,257,16
983,257,983,257
60,unassigned_region-SPLIT10,60,unassigned_region
661,60,661,60
429,unassigned_region-SPLIT10,429,unassigned_region
16-SPLIT4,339-SPLIT2,16,339
339-SPLIT2,unassigned_region-SPLIT10,339,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,33,unassigned_region,33
unassigned_region-SPLIT5,509,unassigned_region,509
unassigned_region-SPLIT6,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT7,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT8,101,unassigned_region,101
unassigned_region-SPLIT9,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT10,12-SPLIT2,unassigned_region,12
