unique.split,parent.split,host,parent.host
234,71,234,71
266,234,266,234
71,12-SPLIT2,71,12
454-SPLIT1,unassigned_region-SPLIT2,454,unassigned_region
760,unassigned_region-SPLIT2,760,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
210,58,210,58
873,210,873,210
128,unassigned_region-SPLIT3,128,unassigned_region
16-SPLIT2,12-SPLIT2,16,12
859,unassigned_region-SPLIT4,859,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
354,16-SPLIT2,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
739,16-SPLIT2,739,16
19,unassigned_region-SPLIT5,19,unassigned_region
571,unassigned_region-SPLIT5,571,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
16-SPLIT1,339,16,339
339,unassigned_region-SPLIT6,339,unassigned_region
60-SPLIT1,339,60,339
60-SPLIT3,unassigned_region-SPLIT6,60,unassigned_region
661,60-SPLIT3,661,60
60-SPLIT2,661,60,661
429,unassigned_region-SPLIT6,429,unassigned_region
983-SPLIT1,257,983,257
257,unassigned_region-SPLIT7,257,unassigned_region
983-SPLIT2,unassigned_region-SPLIT7,983,unassigned_region
12-SPLIT1,16-SPLIT2,12,16
10,unassigned_region-SPLIT8,10,unassigned_region
38,unassigned_region-SPLIT8,38,unassigned_region
304,16-SPLIT2,304,16
454-SPLIT2,304,454,304
509,16-SPLIT2,509,16
33,unassigned_region-SPLIT1,33,unassigned_region
57,55,57,55
55,33,55,33
44,23,44,23
456,44,456,44
460,23,460,23
23,33,23,33
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
842,1-SPLIT2,842,1
1-SPLIT1,842,1,842
46,unassigned_region-SPLIT9,46,unassigned_region
50,46,50,46
805,50,805,50
522,50,522,50
387,50,387,50
527,unassigned_region-SPLIT9,527,unassigned_region
644,unassigned_region-SPLIT10,644,unassigned_region
673,101,673,101
101,unassigned_region-SPLIT10,101,unassigned_region
110,unassigned_region-SPLIT11,110,unassigned_region
29,unassigned_region-SPLIT11,29,unassigned_region
107-SPLIT1,unassigned_region-SPLIT12,107,unassigned_region
271,107-SPLIT1,271,107
532,unassigned_region-SPLIT12,532,unassigned_region
107-SPLIT2,532,107,532
99,unassigned_region-SPLIT12,99,unassigned_region
454-SPLIT3,1-SPLIT2,454,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71,unassigned_region,71
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT7,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT8,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT9,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT10,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT11,101,unassigned_region,101
unassigned_region-SPLIT12,1-SPLIT2,unassigned_region,1
