unique.split,parent.split,host,parent.host
33,unassigned_region-SPLIT1,33,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
12,unassigned_region-SPLIT1,12,unassigned_region
128,12,128,12
429,128,429,128
38,16-SPLIT1,38,16
10,38,10,38
859,unassigned_region-SPLIT3,859,unassigned_region
733,unassigned_region-SPLIT3,733,unassigned_region
16-SPLIT1,12,16,12
354,16-SPLIT1,354,16
529,354,529,354
19,unassigned_region-SPLIT4,19,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
339,12,339,12
257,339,257,339
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
983,unassigned_region-SPLIT5,983,unassigned_region
60,339,60,339
661,60,661,60
509,unassigned_region-SPLIT6,509,unassigned_region
16-SPLIT3,unassigned_region-SPLIT7,16,unassigned_region
304,unassigned_region-SPLIT7,304,unassigned_region
16-SPLIT4,unassigned_region-SPLIT6,16,unassigned_region
58,12,58,12
873,unassigned_region-SPLIT8,873,unassigned_region
210-SPLIT1,873,210,873
210-SPLIT2,unassigned_region-SPLIT8,210,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
454-SPLIT1,1,454,1
101,1,101,1
29,unassigned_region-SPLIT9,29,unassigned_region
110,unassigned_region-SPLIT9,110,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
99,unassigned_region-SPLIT10,99,unassigned_region
107,unassigned_region-SPLIT10,107,unassigned_region
532,107,532,107
271,107,271,107
46,527,46,527
50,46,50,46
522,unassigned_region-SPLIT11,522,unassigned_region
387,unassigned_region-SPLIT11,387,unassigned_region
805,unassigned_region-SPLIT11,805,unassigned_region
527,1,527,1
673,1,673,1
644,1,644,1
454-SPLIT2,1,454,1
842,1,842,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT5,257,unassigned_region,257
unassigned_region-SPLIT6,339,unassigned_region,339
unassigned_region-SPLIT7,509,unassigned_region,509
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,101,unassigned_region,101
unassigned_region-SPLIT10,1,unassigned_region,1
unassigned_region-SPLIT11,50,unassigned_region,50
