unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
983,257,983,257
339-SPLIT1,16-SPLIT2,339,16
38,16-SPLIT2,38,16
10,38,10,38
16-SPLIT2,12,16,12
304,16-SPLIT2,304,16
509,16-SPLIT2,509,16
339-SPLIT2,16-SPLIT2,339,16
60,16-SPLIT2,60,16
661,60,661,60
429,60,429,60
354,16-SPLIT2,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
739,16-SPLIT2,739,16
19,unassigned_region-SPLIT3,19,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
58,12,58,12
210,58,210,58
873,210,873,210
23,unassigned_region-SPLIT4,23,unassigned_region
460,23,460,23
44,23,44,23
456,44,456,44
57-SPLIT1,unassigned_region-SPLIT4,57,unassigned_region
55,unassigned_region-SPLIT4,55,unassigned_region
57-SPLIT2,55,57,55
33,58,33,58
128,12,128,12
71,unassigned_region-SPLIT1,71,unassigned_region
234,71,234,71
266,234,266,234
760,71,760,71
859,unassigned_region-SPLIT1,859,unassigned_region
733,unassigned_region-SPLIT1,733,unassigned_region
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
454,1,454,1
842,1,842,1
1,unassigned_region-SPLIT1,1,unassigned_region
101,1,101,1
29,unassigned_region-SPLIT5,29,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
271,107,271,107
532-SPLIT1,107,532,107
532-SPLIT2,107,532,107
673,1,673,1
527,1,527,1
46,527,46,527
50,46,50,46
387,unassigned_region-SPLIT7,387,unassigned_region
805,unassigned_region-SPLIT7,805,unassigned_region
522,50,522,50
644,1,644,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,33,unassigned_region,33
unassigned_region-SPLIT5,101,unassigned_region,101
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,50,unassigned_region,50
