unique.split,parent.split,host,parent.host
1-SPLIT2,unassigned_region-SPLIT2,1,unassigned_region
842,1-SPLIT2,842,1
1-SPLIT1,842,1,842
454,unassigned_region-SPLIT2,454,unassigned_region
58-SPLIT1,128,58,128
71-SPLIT1,128,71,128
128,unassigned_region-SPLIT1,128,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
10,38,10,38
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
509,unassigned_region-SPLIT3,509,unassigned_region
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
859,unassigned_region-SPLIT4,859,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
354,unassigned_region-SPLIT4,354,unassigned_region
529,354,529,354
19,unassigned_region-SPLIT5,19,unassigned_region
16-SPLIT3,unassigned_region-SPLIT5,16,unassigned_region
571,unassigned_region-SPLIT5,571,unassigned_region
143,571,143,571
739,unassigned_region-SPLIT5,739,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
57,33,57,33
55,57,55,57
33,unassigned_region-SPLIT3,33,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
16-SPLIT4,unassigned_region-SPLIT6,16,unassigned_region
983,unassigned_region-SPLIT6,983,unassigned_region
257,983,257,983
58-SPLIT2,unassigned_region-SPLIT6,58,unassigned_region
210,58-SPLIT2,210,58
873,210,873,210
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
99,unassigned_region-SPLIT7,99,unassigned_region
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT7,107,unassigned_region
271,107,271,107
532-SPLIT2,107,532,107
101,1-SPLIT3,101,1
29,unassigned_region-SPLIT8,29,unassigned_region
110,unassigned_region-SPLIT8,110,unassigned_region
673,1-SPLIT3,673,1
644,1-SPLIT3,644,1
527,1-SPLIT3,527,1
46,527,46,527
50,46,50,46
522,50,522,50
805,unassigned_region-SPLIT9,805,unassigned_region
387,unassigned_region-SPLIT9,387,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
60,unassigned_region-SPLIT1,60,unassigned_region
661,60,661,60
429,60,429,60
339,unassigned_region-SPLIT1,339,unassigned_region
16-SPLIT5,339,16,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT5,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT6,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT7,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT8,101,unassigned_region,101
unassigned_region-SPLIT9,50,unassigned_region,50
