unique.split,parent.split,host,parent.host
71-SPLIT1,234,71,234
234,unassigned_region-SPLIT1,234,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
33,12,33,12
55,unassigned_region-SPLIT3,55,unassigned_region
57-SPLIT1,55,57,55
57-SPLIT2,unassigned_region-SPLIT3,57,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
128,12,128,12
58,128,58,128
210,58,210,58
873,210,873,210
38,unassigned_region-SPLIT4,38,unassigned_region
10,38,10,38
16-SPLIT1,unassigned_region-SPLIT4,16,unassigned_region
509,unassigned_region-SPLIT4,509,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
983-SPLIT1,16-SPLIT2,983,16
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
983-SPLIT2,unassigned_region-SPLIT5,983,unassigned_region
257,unassigned_region-SPLIT5,257,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
60-SPLIT1,unassigned_region-SPLIT6,60,unassigned_region
429,unassigned_region-SPLIT6,429,unassigned_region
16-SPLIT3,354,16,354
733,unassigned_region-SPLIT7,733,unassigned_region
859,unassigned_region-SPLIT7,859,unassigned_region
739,16-SPLIT3,739,16
143,unassigned_region-SPLIT8,143,unassigned_region
571,unassigned_region-SPLIT8,571,unassigned_region
19,16-SPLIT3,19,16
354,unassigned_region-SPLIT6,354,unassigned_region
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
60-SPLIT2,339,60,339
16-SPLIT4,339,16,339
1-SPLIT1,unassigned_region-SPLIT2,1,unassigned_region
60-SPLIT3,unassigned_region-SPLIT2,60,unassigned_region
661,60-SPLIT3,661,60
266,234,266,234
454-SPLIT1,unassigned_region-SPLIT1,454,unassigned_region
527-SPLIT1,1-SPLIT2,527,1
101,unassigned_region-SPLIT9,101,unassigned_region
29,unassigned_region-SPLIT10,29,unassigned_region
110,unassigned_region-SPLIT10,110,unassigned_region
107,unassigned_region-SPLIT9,107,unassigned_region
532-SPLIT1,107,532,107
532-SPLIT2,107,532,107
271,107,271,107
99,unassigned_region-SPLIT9,99,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
527-SPLIT2,unassigned_region-SPLIT11,527,unassigned_region
46,unassigned_region-SPLIT11,46,unassigned_region
50,46,50,46
387,unassigned_region-SPLIT12,387,unassigned_region
805,unassigned_region-SPLIT12,805,unassigned_region
522,50,522,50
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
454-SPLIT2,1-SPLIT2,454,1
842,1-SPLIT2,842,1
760,unassigned_region-SPLIT1,760,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,234,unassigned_region,234
unassigned_region-SPLIT3,33,unassigned_region,33
unassigned_region-SPLIT4,128,unassigned_region,128
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,339,unassigned_region,339
unassigned_region-SPLIT7,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT8,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT9,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT10,101,unassigned_region,101
unassigned_region-SPLIT11,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT12,50,unassigned_region,50
