unique.split,parent.split,host,parent.host
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
71,12-SPLIT1,71,12
234-SPLIT1,71,234,71
234-SPLIT2,unassigned_region-SPLIT2,234,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
760,71,760,71
60-SPLIT1,16-SPLIT1,60,16
661,60-SPLIT1,661,60
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
339-SPLIT1,16-SPLIT1,339,16
257,unassigned_region-SPLIT4,257,unassigned_region
983,unassigned_region-SPLIT4,983,unassigned_region
429,unassigned_region-SPLIT3,429,unassigned_region
60-SPLIT2,unassigned_region-SPLIT3,60,unassigned_region
339-SPLIT2,unassigned_region-SPLIT3,339,unassigned_region
128,unassigned_region-SPLIT1,128,unassigned_region
58,unassigned_region-SPLIT5,58,unassigned_region
210,58,210,58
873,210,873,210
859,unassigned_region-SPLIT6,859,unassigned_region
733,unassigned_region-SPLIT6,733,unassigned_region
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
354-SPLIT1,16-SPLIT2,354,16
19,16-SPLIT2,19,16
739,16-SPLIT2,739,16
571,16-SPLIT2,571,16
143,571,143,571
529-SPLIT1,354-SPLIT2,529,354
354-SPLIT2,unassigned_region-SPLIT5,354,unassigned_region
529-SPLIT2,354-SPLIT2,529,354
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
1,12-SPLIT2,1,12
454-SPLIT1,1,454,1
644,1,644,1
46,527,46,527
50,46,50,46
387,unassigned_region-SPLIT7,387,unassigned_region
805,unassigned_region-SPLIT7,805,unassigned_region
522,50,522,50
527,1,527,1
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT8,107,unassigned_region
271,107,271,107
532-SPLIT2,107,532,107
673,99,673,99
99,unassigned_region-SPLIT8,99,unassigned_region
101,unassigned_region-SPLIT8,101,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
110,unassigned_region-SPLIT9,110,unassigned_region
842,1,842,1
33,12-SPLIT2,33,12
55,33,55,33
57,55,57,55
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
454-SPLIT2,unassigned_region-SPLIT10,454,unassigned_region
38,unassigned_region-SPLIT10,38,unassigned_region
10,38,10,38
16-SPLIT3,unassigned_region-SPLIT10,16,unassigned_region
304,unassigned_region-SPLIT10,304,unassigned_region
509,unassigned_region-SPLIT10,509,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71,unassigned_region,71
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,1,unassigned_region,1
unassigned_region-SPLIT9,101,unassigned_region,101
unassigned_region-SPLIT10,12-SPLIT2,unassigned_region,12
