unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
571,143,571,143
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
71-SPLIT1,128,71,128
128,12,128,12
16-SPLIT2,12,16,12
257,983,257,983
983,16-SPLIT2,983,16
529,16-SPLIT3,529,16
354-SPLIT1,529,354,529
354-SPLIT2,16-SPLIT3,354,16
733,16-SPLIT3,733,16
859,733,859,733
16-SPLIT3,12,16,12
60-SPLIT1,16-SPLIT3,60,16
661,60-SPLIT1,661,60
429,60-SPLIT1,429,60
339,16-SPLIT3,339,16
60-SPLIT2,339,60,339
58,12,58,12
23,58,23,58
460,23,460,23
33,23,33,23
57-SPLIT1,33,57,33
55,33,55,33
57-SPLIT2,55,57,55
44,23,44,23
456,44,456,44
210,58,210,58
873,210,873,210
1-SPLIT1,unassigned_region-SPLIT1,1,unassigned_region
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
107-SPLIT1,unassigned_region-SPLIT3,107,unassigned_region
532,unassigned_region-SPLIT3,532,unassigned_region
107-SPLIT2,unassigned_region-SPLIT4,107,unassigned_region
271,unassigned_region-SPLIT4,271,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
101,unassigned_region-SPLIT3,101,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
673,unassigned_region-SPLIT6,673,unassigned_region
644,unassigned_region-SPLIT6,644,unassigned_region
527,1-SPLIT2,527,1
46,527,46,527
805,46,805,46
50,805,50,805
522,50,522,50
387,50,387,50
842-SPLIT1,1-SPLIT2,842,1
842-SPLIT2,1-SPLIT2,842,1
454,1-SPLIT2,454,1
38,unassigned_region-SPLIT7,38,unassigned_region
10,38,10,38
509,unassigned_region-SPLIT7,509,unassigned_region
16-SPLIT4,unassigned_region-SPLIT7,16,unassigned_region
304,unassigned_region-SPLIT7,304,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT4,532,unassigned_region,532
unassigned_region-SPLIT5,101,unassigned_region,101
unassigned_region-SPLIT6,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT7,1-SPLIT2,unassigned_region,1
