unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
58-SPLIT1,12,58,12
58-SPLIT2,unassigned_region-SPLIT2,58,unassigned_region
210,58-SPLIT2,210,58
873,210,873,210
128,unassigned_region-SPLIT2,128,unassigned_region
38,16,38,16
10,38,10,38
509,16,509,16
16,unassigned_region-SPLIT3,16,unassigned_region
304,16,304,16
339-SPLIT1,16,339,16
339-SPLIT2,16,339,16
983,16,983,16
257,983,257,983
19,16,19,16
571,unassigned_region-SPLIT4,571,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
739,16,739,16
354-SPLIT2,16,354,16
529,354-SPLIT2,529,354
354-SPLIT1,529,354,529
60-SPLIT1,16,60,16
859,16,859,16
733,16,733,16
60-SPLIT2,unassigned_region-SPLIT3,60,unassigned_region
661,60-SPLIT2,661,60
429,unassigned_region-SPLIT3,429,unassigned_region
33,12,33,12
55,33,55,33
57,55,57,55
23,33,23,33
44,23,44,23
456,44,456,44
460,23,460,23
1,unassigned_region-SPLIT1,1,unassigned_region
454,1,454,1
842,1,842,1
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT5,107,unassigned_region
271,107,271,107
532-SPLIT2,unassigned_region-SPLIT5,532,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
673,1,673,1
46-SPLIT1,unassigned_region-SPLIT6,46,unassigned_region
527,unassigned_region-SPLIT6,527,unassigned_region
46-SPLIT2,unassigned_region-SPLIT7,46,unassigned_region
50,unassigned_region-SPLIT7,50,unassigned_region
522,50,522,50
805,50,805,50
387,50,387,50
101,1,101,1
110,unassigned_region-SPLIT8,110,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
644,101,644,101
266,234,266,234
234,unassigned_region-SPLIT1,234,unassigned_region
760,71,760,71
71,unassigned_region-SPLIT1,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,1,unassigned_region,1
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,527,unassigned_region,527
unassigned_region-SPLIT8,101,unassigned_region,101
