unique.split,parent.split,host,parent.host
33,unassigned_region-SPLIT1,33,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
23-SPLIT1,44,23,44
456,44,456,44
23-SPLIT2,unassigned_region-SPLIT2,23,unassigned_region
460,23-SPLIT2,460,23
55,unassigned_region-SPLIT3,55,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
304,16-SPLIT1,304,16
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
509,16-SPLIT1,509,16
38,16-SPLIT1,38,16
10,38,10,38
339-SPLIT1,16-SPLIT1,339,16
60-SPLIT1,16-SPLIT1,60,16
661,60-SPLIT1,661,60
339-SPLIT2,60-SPLIT1,339,60
429,16-SPLIT1,429,16
60-SPLIT2,429,60,429
733,unassigned_region-SPLIT4,733,unassigned_region
859,unassigned_region-SPLIT4,859,unassigned_region
354,16-SPLIT1,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
58-SPLIT2,12,58,12
873,unassigned_region-SPLIT5,873,unassigned_region
210-SPLIT1,873,210,873
210-SPLIT2,unassigned_region-SPLIT5,210,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
16-SPLIT2,unassigned_region-SPLIT6,16,unassigned_region
257,unassigned_region-SPLIT6,257,unassigned_region
983-SPLIT1,unassigned_region-SPLIT6,983,unassigned_region
16-SPLIT3,unassigned_region-SPLIT7,16,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
571,unassigned_region-SPLIT7,571,unassigned_region
19,unassigned_region-SPLIT7,19,unassigned_region
739,unassigned_region-SPLIT7,739,unassigned_region
128,12,128,12
454-SPLIT1,unassigned_region-SPLIT8,454,unassigned_region
760,unassigned_region-SPLIT8,760,unassigned_region
71-SPLIT1,unassigned_region-SPLIT8,71,unassigned_region
983-SPLIT2,234,983,234
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
454-SPLIT2,1-SPLIT1,454,1
101,unassigned_region-SPLIT10,101,unassigned_region
29,unassigned_region-SPLIT11,29,unassigned_region
110,unassigned_region-SPLIT11,110,unassigned_region
107-SPLIT1,unassigned_region-SPLIT10,107,unassigned_region
271,107-SPLIT1,271,107
532,unassigned_region-SPLIT10,532,unassigned_region
107-SPLIT2,532,107,532
99,unassigned_region-SPLIT10,99,unassigned_region
1-SPLIT1,unassigned_region-SPLIT9,1,unassigned_region
673,1-SPLIT1,673,1
644,1-SPLIT1,644,1
527,1-SPLIT1,527,1
50,46,50,46
805,unassigned_region-SPLIT12,805,unassigned_region
387,unassigned_region-SPLIT12,387,unassigned_region
522,50,522,50
46,527,46,527
1-SPLIT2,842,1,842
842,unassigned_region-SPLIT9,842,unassigned_region
71-SPLIT2,234,71,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,33,unassigned_region,33
unassigned_region-SPLIT4,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT5,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,234,unassigned_region,234
unassigned_region-SPLIT9,234,unassigned_region,234
unassigned_region-SPLIT10,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT11,101,unassigned_region,101
unassigned_region-SPLIT12,50,unassigned_region,50
