unique.split,parent.split,host,parent.host
60-SPLIT1,unassigned_region-SPLIT2,60,unassigned_region
429,60-SPLIT1,429,60
661,60-SPLIT1,661,60
339,unassigned_region-SPLIT2,339,unassigned_region
60-SPLIT2,339,60,339
16-SPLIT1,339,16,339
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
983,257,983,257
257,unassigned_region-SPLIT2,257,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
509,unassigned_region-SPLIT3,509,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
16-SPLIT3,unassigned_region-SPLIT3,16,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
10,38,10,38
58,unassigned_region-SPLIT3,58,unassigned_region
210,58,210,58
873,210,873,210
33,unassigned_region-SPLIT3,33,unassigned_region
55,unassigned_region-SPLIT4,55,unassigned_region
57-SPLIT1,55,57,55
57-SPLIT2,unassigned_region-SPLIT4,57,unassigned_region
23,unassigned_region-SPLIT3,23,unassigned_region
460,23,460,23
44,23,44,23
456,44,456,44
354,unassigned_region-SPLIT5,354,unassigned_region
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
739,unassigned_region-SPLIT5,739,unassigned_region
571,unassigned_region-SPLIT5,571,unassigned_region
143,571,143,571
16-SPLIT4,unassigned_region-SPLIT5,16,unassigned_region
19,unassigned_region-SPLIT5,19,unassigned_region
128-SPLIT1,71,128,71
16-SPLIT5,unassigned_region-SPLIT6,16,unassigned_region
733,unassigned_region-SPLIT6,733,unassigned_region
859,unassigned_region-SPLIT6,859,unassigned_region
454,1-SPLIT1,454,1
1-SPLIT1,71,1,71
842-SPLIT1,1-SPLIT1,842,1
842-SPLIT2,1-SPLIT1,842,1
71,unassigned_region-SPLIT1,71,unassigned_region
234,71,234,71
266,234,266,234
128-SPLIT2,unassigned_region-SPLIT7,128,unassigned_region
673,101,673,101
101,1-SPLIT2,101,1
29,unassigned_region-SPLIT8,29,unassigned_region
110,unassigned_region-SPLIT8,110,unassigned_region
644,1-SPLIT2,644,1
1-SPLIT2,unassigned_region-SPLIT7,1,unassigned_region
46,unassigned_region-SPLIT9,46,unassigned_region
50,46,50,46
522,50,522,50
805,unassigned_region-SPLIT10,805,unassigned_region
387,unassigned_region-SPLIT10,387,unassigned_region
527,unassigned_region-SPLIT9,527,unassigned_region
532,107,532,107
107,unassigned_region-SPLIT11,107,unassigned_region
271,107,271,107
99,unassigned_region-SPLIT11,99,unassigned_region
760,unassigned_region-SPLIT7,760,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,33,unassigned_region,33
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT7,71,unassigned_region,71
unassigned_region-SPLIT8,101,unassigned_region,101
unassigned_region-SPLIT9,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT10,50,unassigned_region,50
unassigned_region-SPLIT11,1-SPLIT2,unassigned_region,1
