unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
733,unassigned_region-SPLIT2,733,unassigned_region
859,unassigned_region-SPLIT2,859,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
12-SPLIT1,128,12,128
60,16-SPLIT2,60,16
16-SPLIT1,60,16,60
661,60,661,60
16-SPLIT2,128,16,128
339-SPLIT1,16-SPLIT2,339,16
429,16-SPLIT2,429,16
983,16-SPLIT2,983,16
257,983,257,983
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
16-SPLIT3,unassigned_region-SPLIT3,16,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
454-SPLIT1,unassigned_region-SPLIT4,454,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
10,38,10,38
509,unassigned_region-SPLIT4,509,unassigned_region
16-SPLIT4,unassigned_region-SPLIT4,16,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
339-SPLIT2,304,339,304
760,unassigned_region-SPLIT5,760,unassigned_region
71,unassigned_region-SPLIT5,71,unassigned_region
234,71,234,71
266,234,266,234
1,unassigned_region-SPLIT1,1,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
532-SPLIT1,107,532,107
271,107,271,107
532-SPLIT2,107,532,107
99,unassigned_region-SPLIT6,99,unassigned_region
101,unassigned_region-SPLIT6,101,unassigned_region
110,unassigned_region-SPLIT7,110,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
644,1,644,1
527-SPLIT1,1,527,1
673,527-SPLIT2,673,527
527-SPLIT2,unassigned_region-SPLIT8,527,unassigned_region
46,unassigned_region-SPLIT8,46,unassigned_region
387,46,387,46
805,unassigned_region-SPLIT9,805,unassigned_region
50-SPLIT1,unassigned_region-SPLIT9,50,unassigned_region
522,50-SPLIT1,522,50
50-SPLIT2,387,50,387
454-SPLIT2,1,454,1
454-SPLIT3,1,454,1
842,1,842,1
23,unassigned_region-SPLIT1,23,unassigned_region
460-SPLIT1,23,460,23
460-SPLIT2,23,460,23
456,44,456,44
44,23,44,23
33,unassigned_region-SPLIT1,33,unassigned_region
55,33,55,33
57,55,57,55
58,unassigned_region-SPLIT1,58,unassigned_region
210,58,210,58
873,210,873,210
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,101,unassigned_region,101
unassigned_region-SPLIT8,1,unassigned_region,1
unassigned_region-SPLIT9,387,unassigned_region,387
