unique.split,parent.split,host,parent.host
58,unassigned_region-SPLIT1,58,unassigned_region
210,58,210,58
873,210,873,210
1-SPLIT1,unassigned_region-SPLIT1,1,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
661,60-SPLIT1,661,60
71-SPLIT1,60-SPLIT1,71,60
760,60-SPLIT1,760,60
266,unassigned_region-SPLIT2,266,unassigned_region
234-SPLIT1,unassigned_region-SPLIT2,234,unassigned_region
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
454,16-SPLIT1,454,16
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
509,16-SPLIT1,509,16
304,16-SPLIT1,304,16
339-SPLIT1,16-SPLIT1,339,16
429,unassigned_region-SPLIT3,429,unassigned_region
60-SPLIT2,unassigned_region-SPLIT3,60,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
16-SPLIT2,12,16,12
257,16-SPLIT2,257,16
983,257,983,257
456,44,456,44
44,23,44,23
23,33,23,33
460,23,460,23
33,12,33,12
57-SPLIT1,unassigned_region-SPLIT4,57,unassigned_region
57-SPLIT2,55,57,55
55,unassigned_region-SPLIT4,55,unassigned_region
71-SPLIT2,33,71,33
339-SPLIT2,33,339,33
234-SPLIT2,12,234,12
354,unassigned_region-SPLIT1,354,unassigned_region
529,354,529,354
19,unassigned_region-SPLIT1,19,unassigned_region
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
571,unassigned_region-SPLIT1,571,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
739,unassigned_region-SPLIT1,739,unassigned_region
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
527,1-SPLIT2,527,1
46,527,46,527
50,46,50,46
522,50,522,50
805,unassigned_region-SPLIT5,805,unassigned_region
387,unassigned_region-SPLIT5,387,unassigned_region
673,527,673,527
101,unassigned_region-SPLIT6,101,unassigned_region
110,unassigned_region-SPLIT7,110,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
644,101,644,101
532,unassigned_region-SPLIT6,532,unassigned_region
107-SPLIT1,532,107,532
107-SPLIT2,532,107,532
271,107-SPLIT2,271,107
99,unassigned_region-SPLIT6,99,unassigned_region
842,1-SPLIT2,842,1
38,1-SPLIT2,38,1
10,38,10,38
733,unassigned_region-SPLIT8,733,unassigned_region
859,unassigned_region-SPLIT8,859,unassigned_region
16-SPLIT4,unassigned_region-SPLIT8,16,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,60-SPLIT1,unassigned_region,60
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,33,unassigned_region,33
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT7,101,unassigned_region,101
unassigned_region-SPLIT8,1-SPLIT2,unassigned_region,1
