unique.split,parent.split,host,parent.host
1-SPLIT1,unassigned_region-SPLIT2,1,unassigned_region
71-SPLIT1,unassigned_region-SPLIT2,71,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
10,38,10,38
128,unassigned_region-SPLIT2,128,unassigned_region
71-SPLIT2,128,71,128
234,12,234,12
266,234,266,234
12,unassigned_region-SPLIT1,12,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
739,unassigned_region-SPLIT3,739,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
143,571,143,571
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
33,12,33,12
55,57,55,57
57,33,57,33
23,33,23,33
44,23,44,23
456,44,456,44
460,23,460,23
58,12,58,12
210,58,210,58
873,210,873,210
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
429,60-SPLIT1,429,60
661,60-SPLIT1,661,60
339,unassigned_region-SPLIT1,339,unassigned_region
60-SPLIT2,339,60,339
983,unassigned_region-SPLIT1,983,unassigned_region
16-SPLIT4,unassigned_region-SPLIT4,16,unassigned_region
257,unassigned_region-SPLIT4,257,unassigned_region
16-SPLIT5,unassigned_region-SPLIT1,16,unassigned_region
733,unassigned_region-SPLIT1,733,unassigned_region
859,unassigned_region-SPLIT1,859,unassigned_region
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
842,1-SPLIT3,842,1
1-SPLIT2,842,1,842
454-SPLIT1,1-SPLIT3,454,1
644,unassigned_region-SPLIT5,644,unassigned_region
673,101,673,101
101,unassigned_region-SPLIT5,101,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
107-SPLIT1,532,107,532
532,unassigned_region-SPLIT5,532,unassigned_region
107-SPLIT2,unassigned_region-SPLIT5,107,unassigned_region
271,107-SPLIT2,271,107
99,unassigned_region-SPLIT5,99,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
387,46,387,46
805,387,805,387
50,387,50,387
522,50,522,50
527,unassigned_region-SPLIT7,527,unassigned_region
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
71-SPLIT3,unassigned_region-SPLIT1,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,983,unassigned_region,983
unassigned_region-SPLIT5,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT6,101,unassigned_region,101
unassigned_region-SPLIT7,1-SPLIT3,unassigned_region,1
