unique.split,parent.split,host,parent.host
739,16-SPLIT1,739,16
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
571,16-SPLIT1,571,16
143,571,143,571
19,16-SPLIT1,19,16
529-SPLIT1,354,529,354
354,16-SPLIT1,354,16
529-SPLIT2,354,529,354
60,16-SPLIT1,60,16
339-SPLIT1,60,339,60
661,60,661,60
429,16-SPLIT1,429,16
339-SPLIT2,16-SPLIT1,339,16
38,16-SPLIT1,38,16
10,38,10,38
509,16-SPLIT1,509,16
304,16-SPLIT1,304,16
234-SPLIT1,unassigned_region-SPLIT2,234,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
760,unassigned_region-SPLIT2,760,unassigned_region
71-SPLIT1,unassigned_region-SPLIT2,71,unassigned_region
454-SPLIT1,unassigned_region-SPLIT2,454,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
983,unassigned_region-SPLIT3,983,unassigned_region
257,983,257,983
71-SPLIT2,unassigned_region-SPLIT4,71,unassigned_region
234-SPLIT2,unassigned_region-SPLIT4,234,unassigned_region
128,unassigned_region-SPLIT1,128,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
527,1-SPLIT2,527,1
46,527,46,527
50,46,50,46
387,unassigned_region-SPLIT5,387,unassigned_region
805,unassigned_region-SPLIT5,805,unassigned_region
522,50,522,50
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
101,unassigned_region-SPLIT6,101,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
110,unassigned_region-SPLIT7,110,unassigned_region
532,107,532,107
107,unassigned_region-SPLIT6,107,unassigned_region
271,107,271,107
99,unassigned_region-SPLIT6,99,unassigned_region
454-SPLIT2,1-SPLIT2,454,1
842,1-SPLIT2,842,1
1-SPLIT1,842,1,842
16-SPLIT3,unassigned_region-SPLIT8,16,unassigned_region
733,unassigned_region-SPLIT8,733,unassigned_region
859,unassigned_region-SPLIT8,859,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
33,unassigned_region-SPLIT1,33,unassigned_region
55,unassigned_region-SPLIT9,55,unassigned_region
57-SPLIT1,55,57,55
57-SPLIT2,unassigned_region-SPLIT9,57,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
210,58,210,58
873,210,873,210
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT7,101,unassigned_region,101
unassigned_region-SPLIT8,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT9,33,unassigned_region,33
