unique.split,parent.split,host,parent.host
339,unassigned_region-SPLIT1,339,unassigned_region
60,339,60,339
16-SPLIT1,60,16,60
661,60,661,60
429,60,429,60
354-SPLIT1,unassigned_region-SPLIT2,354,unassigned_region
529,354-SPLIT1,529,354
128,unassigned_region-SPLIT2,128,unassigned_region
1-SPLIT1,unassigned_region-SPLIT1,1,unassigned_region
71-SPLIT1,1-SPLIT1,71,1
842,1-SPLIT1,842,1
454,unassigned_region-SPLIT3,454,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
10,38,10,38
304,unassigned_region-SPLIT3,304,unassigned_region
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
509,unassigned_region-SPLIT3,509,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
571,unassigned_region-SPLIT1,571,unassigned_region
143,571,143,571
739,unassigned_region-SPLIT1,739,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
101,1-SPLIT2,101,1
110,unassigned_region-SPLIT4,110,unassigned_region
29,unassigned_region-SPLIT4,29,unassigned_region
1-SPLIT2,760,1,760
673,unassigned_region-SPLIT5,673,unassigned_region
644,unassigned_region-SPLIT5,644,unassigned_region
527,1-SPLIT2,527,1
50,46,50,46
805,unassigned_region-SPLIT6,805,unassigned_region
387,unassigned_region-SPLIT6,387,unassigned_region
522,50,522,50
46,527,46,527
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT7,107,unassigned_region
532-SPLIT2,107,532,107
271,107,271,107
99,unassigned_region-SPLIT7,99,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
71-SPLIT2,12,71,12
58-SPLIT1,unassigned_region-SPLIT8,58,unassigned_region
33,unassigned_region-SPLIT8,33,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
55,33,55,33
57,55,57,55
1-SPLIT3,unassigned_region-SPLIT9,1,unassigned_region
733,unassigned_region-SPLIT9,733,unassigned_region
859,unassigned_region-SPLIT9,859,unassigned_region
16-SPLIT4,unassigned_region-SPLIT9,16,unassigned_region
16-SPLIT5,12,16,12
983,unassigned_region-SPLIT10,983,unassigned_region
257,unassigned_region-SPLIT10,257,unassigned_region
58-SPLIT2,unassigned_region-SPLIT11,58,unassigned_region
210,58-SPLIT2,210,58
873,210,873,210
354-SPLIT2,unassigned_region-SPLIT11,354,unassigned_region
234,unassigned_region-SPLIT11,234,unassigned_region
266,234,266,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT3,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT4,101,unassigned_region,101
unassigned_region-SPLIT5,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT6,50,unassigned_region,50
unassigned_region-SPLIT7,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT8,12,unassigned_region,12
unassigned_region-SPLIT9,12,unassigned_region,12
unassigned_region-SPLIT10,16-SPLIT5,unassigned_region,16
unassigned_region-SPLIT11,12,unassigned_region,12
