unique.split,parent.split,host,parent.host
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
210,58,210,58
873,210,873,210
12-SPLIT1,16,12,16
339-SPLIT1,16,339,16
16,unassigned_region-SPLIT2,16,unassigned_region
733,unassigned_region-SPLIT3,733,unassigned_region
859,unassigned_region-SPLIT3,859,unassigned_region
354,16,354,16
529,354,529,354
19,16,19,16
739,16,739,16
143,unassigned_region-SPLIT4,143,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
983,16,983,16
257,983,257,983
454-SPLIT1,16,454,16
38,16,38,16
10,38,10,38
304,16,304,16
509,16,509,16
339-SPLIT2,16,339,16
60,16,60,16
429,60,429,60
661,60,661,60
128,unassigned_region-SPLIT2,128,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT6,107,unassigned_region
271,107,271,107
532-SPLIT2,107,532,107
99,unassigned_region-SPLIT6,99,unassigned_region
1-SPLIT1,unassigned_region-SPLIT6,1,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
387,unassigned_region-SPLIT8,387,unassigned_region
50,unassigned_region-SPLIT8,50,unassigned_region
805,50,805,50
522,50,522,50
527,unassigned_region-SPLIT7,527,unassigned_region
673,527,673,527
644,unassigned_region-SPLIT6,644,unassigned_region
110,unassigned_region-SPLIT9,110,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
454-SPLIT2,unassigned_region-SPLIT5,454,unassigned_region
842,1-SPLIT2,842,1
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
760,unassigned_region-SPLIT1,760,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
57,unassigned_region-SPLIT10,57,unassigned_region
55,unassigned_region-SPLIT10,55,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT6,101,unassigned_region,101
unassigned_region-SPLIT7,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT8,46,unassigned_region,46
unassigned_region-SPLIT9,101,unassigned_region,101
unassigned_region-SPLIT10,33,unassigned_region,33
