unique.split,parent.split,host,parent.host
429,unassigned_region-SPLIT1,429,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
661,60,661,60
339-SPLIT1,16-SPLIT1,339,16
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
19,16-SPLIT1,19,16
859,unassigned_region-SPLIT3,859,unassigned_region
733,unassigned_region-SPLIT3,733,unassigned_region
354,16-SPLIT1,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
58-SPLIT1,16-SPLIT1,58,16
210,58-SPLIT1,210,58
873,210,873,210
339-SPLIT2,16-SPLIT1,339,16
509,unassigned_region-SPLIT4,509,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
38,16-SPLIT1,38,16
10,38,10,38
128-SPLIT1,16-SPLIT1,128,16
983,unassigned_region-SPLIT5,983,unassigned_region
257,983,257,983
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
58-SPLIT2,12,58,12
234-SPLIT1,12,234,12
33,12,33,12
55,unassigned_region-SPLIT6,55,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
128-SPLIT2,12,128,12
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
234-SPLIT2,unassigned_region-SPLIT1,234,unassigned_region
266,unassigned_region-SPLIT1,266,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
454,1,454,1
842,1,842,1
46,unassigned_region-SPLIT7,46,unassigned_region
50,46,50,46
522,50,522,50
387,50,387,50
805,50,805,50
527,unassigned_region-SPLIT7,527,unassigned_region
673,1,673,1
644,1,644,1
99,unassigned_region-SPLIT8,99,unassigned_region
107-SPLIT2,unassigned_region-SPLIT8,107,unassigned_region
532-SPLIT1,107-SPLIT2,532,107
271,107-SPLIT2,271,107
107-SPLIT1,271,107,271
532-SPLIT2,107-SPLIT2,532,107
532-SPLIT3,107-SPLIT2,532,107
101,1,101,1
29,101,29,101
110,29,110,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,33,unassigned_region,33
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,1,unassigned_region,1
