unique.split,parent.split,host,parent.host
983,16-SPLIT3,983,16
16-SPLIT1,257,16,257
257,983,257,983
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
60,16-SPLIT3,60,16
429,60,429,60
661,60,661,60
339,16-SPLIT3,339,16
234-SPLIT1,unassigned_region-SPLIT2,234,unassigned_region
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
71-SPLIT1,unassigned_region-SPLIT3,71,unassigned_region
760,71-SPLIT1,760,71
234-SPLIT2,unassigned_region-SPLIT3,234,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
12-SPLIT2,16-SPLIT3,12,16
58-SPLIT1,unassigned_region-SPLIT4,58,unassigned_region
210,58-SPLIT1,210,58
873,210,873,210
33,unassigned_region-SPLIT4,33,unassigned_region
57-SPLIT1,unassigned_region-SPLIT5,57,unassigned_region
55,unassigned_region-SPLIT5,55,unassigned_region
57-SPLIT2,55,57,55
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
71-SPLIT2,12-SPLIT2,71,12
38,12-SPLIT2,38,12
10,38,10,38
16-SPLIT2,12-SPLIT2,16,12
733,unassigned_region-SPLIT6,733,unassigned_region
859,unassigned_region-SPLIT6,859,unassigned_region
354,16-SPLIT2,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
143,unassigned_region-SPLIT7,143,unassigned_region
571,unassigned_region-SPLIT7,571,unassigned_region
19,16-SPLIT2,19,16
739,16-SPLIT2,739,16
509,16-SPLIT3,509,16
304,16-SPLIT3,304,16
58-SPLIT2,16-SPLIT3,58,16
128,16-SPLIT3,128,16
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
101,unassigned_region-SPLIT8,101,unassigned_region
1-SPLIT1,101,1,101
99,unassigned_region-SPLIT9,99,unassigned_region
107,unassigned_region-SPLIT9,107,unassigned_region
271,107,271,107
532-SPLIT1,107,532,107
532-SPLIT2,107,532,107
644,unassigned_region-SPLIT10,644,unassigned_region
673,unassigned_region-SPLIT10,673,unassigned_region
46-SPLIT1,527,46,527
50,46-SPLIT1,50,46
387,50,387,50
805,50,805,50
522,50,522,50
527,1-SPLIT1,527,1
46-SPLIT2,527,46,527
110,unassigned_region-SPLIT11,110,unassigned_region
29,unassigned_region-SPLIT11,29,unassigned_region
454,unassigned_region-SPLIT8,454,unassigned_region
1-SPLIT2,842,1,842
842,unassigned_region-SPLIT8,842,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,33,unassigned_region,33
unassigned_region-SPLIT6,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT7,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT8,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT9,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT10,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT11,101,unassigned_region,101
