unique.split,parent.split,host,parent.host
354,unassigned_region-SPLIT1,354,unassigned_region
859,unassigned_region-SPLIT2,859,unassigned_region
733,unassigned_region-SPLIT2,733,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
19,unassigned_region-SPLIT1,19,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
571,unassigned_region-SPLIT1,571,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
739,unassigned_region-SPLIT1,739,unassigned_region
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
71-SPLIT1,12,71,12
339-SPLIT1,unassigned_region-SPLIT3,339,unassigned_region
454-SPLIT1,unassigned_region-SPLIT3,454,unassigned_region
38,454-SPLIT1,38,454
10,38,10,38
509,unassigned_region-SPLIT4,509,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
16-SPLIT3,unassigned_region-SPLIT4,16,unassigned_region
234-SPLIT1,12,234,12
16-SPLIT4,12,16,12
983-SPLIT1,257,983,257
257,16-SPLIT4,257,16
983-SPLIT2,16-SPLIT4,983,16
983-SPLIT3,16-SPLIT4,983,16
60,16-SPLIT4,60,16
429,60,429,60
661,60,661,60
339-SPLIT2,16-SPLIT4,339,16
128-SPLIT2,12,128,12
58,unassigned_region-SPLIT1,58,unassigned_region
210-SPLIT1,unassigned_region-SPLIT5,210,unassigned_region
873,unassigned_region-SPLIT5,873,unassigned_region
210-SPLIT2,873,210,873
57-SPLIT1,55,57,55
55,unassigned_region-SPLIT6,55,unassigned_region
57-SPLIT2,unassigned_region-SPLIT6,57,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
44,23,44,23
456,44,456,44
23,33,23,33
460,23,460,23
234-SPLIT2,unassigned_region-SPLIT1,234,unassigned_region
266,unassigned_region-SPLIT1,266,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
454-SPLIT2,1-SPLIT2,454,1
101,1-SPLIT2,101,1
110,unassigned_region-SPLIT7,110,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
99,unassigned_region-SPLIT8,99,unassigned_region
532,unassigned_region-SPLIT8,532,unassigned_region
107-SPLIT1,532,107,532
271,107-SPLIT1,271,107
107-SPLIT2,532,107,532
527,1-SPLIT2,527,1
46,527,46,527
50,46,50,46
522,50,522,50
805,50,805,50
387,50,387,50
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
1-SPLIT1,842,1,842
842,1-SPLIT2,842,1
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
760,71-SPLIT2,760,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,354,unassigned_region,354
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,454-SPLIT1,unassigned_region,454
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,33,unassigned_region,33
unassigned_region-SPLIT7,101,unassigned_region,101
unassigned_region-SPLIT8,1-SPLIT2,unassigned_region,1
