unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
257,16-SPLIT1,257,16
983,257,983,257
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
60,16-SPLIT1,60,16
661-SPLIT1,60,661,60
661-SPLIT2,60,661,60
339-SPLIT1,16-SPLIT1,339,16
33,unassigned_region-SPLIT3,33,unassigned_region
55,33,55,33
57,55,57,55
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
454-SPLIT1,unassigned_region-SPLIT3,454,unassigned_region
71-SPLIT1,unassigned_region-SPLIT3,71,unassigned_region
760,71-SPLIT1,760,71
429,71-SPLIT1,429,71
234,unassigned_region-SPLIT3,234,unassigned_region
266,234,266,234
71-SPLIT2,234,71,234
354-SPLIT1,16-SPLIT2,354,16
16-SPLIT2,12,16,12
859,unassigned_region-SPLIT4,859,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
19,16-SPLIT2,19,16
143,unassigned_region-SPLIT5,143,unassigned_region
571,unassigned_region-SPLIT5,571,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
354-SPLIT2,unassigned_region-SPLIT1,354,unassigned_region
529-SPLIT1,354-SPLIT2,529,354
529-SPLIT2,354-SPLIT2,529,354
128,unassigned_region-SPLIT1,128,unassigned_region
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
339-SPLIT2,58-SPLIT2,339,58
210,58-SPLIT2,210,58
873,210,873,210
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
454-SPLIT2,unassigned_region-SPLIT6,454,unassigned_region
101,unassigned_region-SPLIT6,101,unassigned_region
644,101,644,101
110,29,110,29
29,101,29,101
107,1-SPLIT1,107,1
532-SPLIT1,107,532,107
532-SPLIT2,107,532,107
271,107,271,107
673,1-SPLIT1,673,1
1-SPLIT1,101,1,101
527-SPLIT1,unassigned_region-SPLIT7,527,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
50,46,50,46
805,unassigned_region-SPLIT8,805,unassigned_region
527-SPLIT2,unassigned_region-SPLIT8,527,unassigned_region
387,unassigned_region-SPLIT8,387,unassigned_region
522,50,522,50
99,1-SPLIT1,99,1
842,1-SPLIT2,842,1
454-SPLIT3,842,454,842
38,unassigned_region-SPLIT1,38,unassigned_region
10,38,10,38
304,unassigned_region-SPLIT9,304,unassigned_region
16-SPLIT3,unassigned_region-SPLIT9,16,unassigned_region
509,unassigned_region-SPLIT9,509,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT7,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT8,50,unassigned_region,50
unassigned_region-SPLIT9,38,unassigned_region,38
