unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
123,145-SPLIT1,123,145
136,123,136,123
286,unassigned_region-SPLIT2,286,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
718,68,718,68
378,718,378,718
111,718,111,718
289,718,289,718
86,290,86,290
383,86,383,86
792,86,792,86
187,86,187,86
290,68,290,68
218,428,218,428
428,unassigned_region-SPLIT2,428,unassigned_region
268,428,268,428
262,428,262,428
420,428,420,428
645,428,645,428
503,unassigned_region-SPLIT3,503,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
294,unassigned_region-SPLIT3,294,unassigned_region
517,294,517,294
105,unassigned_region-SPLIT4,105,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
520,unassigned_region-SPLIT5,520,unassigned_region
790,unassigned_region-SPLIT5,790,unassigned_region
837,unassigned_region-SPLIT4,837,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
164,123,164,123
492,123,492,123
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
619,unassigned_region-SPLIT6,619,unassigned_region
169,unassigned_region-SPLIT6,169,unassigned_region
151,169,151,169
128,169,128,169
26,169,26,169
208,169,208,169
135,169,135,169
770,unassigned_region-SPLIT7,770,unassigned_region
0,770,0,770
108,770,108,770
886,770,886,770
879,unassigned_region-SPLIT7,879,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
880,unassigned_region-SPLIT8,880,unassigned_region
254,174,254,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,517,unassigned_region,517
unassigned_region-SPLIT5,83,unassigned_region,83
unassigned_region-SPLIT6,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT7,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT8,254,unassigned_region,254
