unique.split,parent.split,host,parent.host
261-SPLIT2,unassigned_region-SPLIT1,261,unassigned_region
202,261-SPLIT2,202,261
261-SPLIT1,202,261,202
261-SPLIT3,838-SPLIT2,261,838
838-SPLIT1,261-SPLIT3,838,261
838-SPLIT2,unassigned_region-SPLIT1,838,unassigned_region
483,unassigned_region-SPLIT1,483,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
66,142,66,142
845-SPLIT1,142,845,142
452,unassigned_region-SPLIT1,452,unassigned_region
845-SPLIT2,452,845,452
845-SPLIT3,452,845,452
unassigned_region-SPLIT1,root,unassigned_region,root
