unique.split,parent.split,host,parent.host
261,unassigned_region-SPLIT1,261,unassigned_region
838-SPLIT1,202,838,202
202,261,202,261
838-SPLIT2,261,838,261
452-SPLIT1,unassigned_region-SPLIT1,452,unassigned_region
483,unassigned_region-SPLIT1,483,unassigned_region
452-SPLIT2,unassigned_region-SPLIT1,452,unassigned_region
838-SPLIT3,452-SPLIT2,838,452
845-SPLIT1,452-SPLIT2,845,452
142,unassigned_region-SPLIT1,142,unassigned_region
845-SPLIT2,unassigned_region-SPLIT2,845,unassigned_region
66,unassigned_region-SPLIT2,66,unassigned_region
845-SPLIT3,66,845,66
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
