unique.split,parent.split,host,parent.host
175,unassigned_region-SPLIT1,175,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
212,175,212,175
875,175,875,175
756,unassigned_region-SPLIT3,756,unassigned_region
169,211,169,211
211,unassigned_region-SPLIT3,211,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
755,175,755,175
127,unassigned_region-SPLIT4,127,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
846,unassigned_region-SPLIT4,846,unassigned_region
216,206-SPLIT2,216,206
206-SPLIT1,216,206,216
123,206-SPLIT2,123,206
220,206-SPLIT2,220,206
206-SPLIT2,unassigned_region-SPLIT4,206,unassigned_region
381,206-SPLIT2,381,206
407,206-SPLIT2,407,206
560,206-SPLIT2,560,206
768,206-SPLIT2,768,206
789,206-SPLIT2,789,206
610,206-SPLIT2,610,206
327,175,327,175
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT1,254,147
201-SPLIT1,unassigned_region-SPLIT1,201,unassigned_region
201-SPLIT2,298,201,298
298,unassigned_region-SPLIT1,298,unassigned_region
201-SPLIT3,298,201,298
114,298,114,298
147-SPLIT2,298,147,298
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
214,194,214,194
194,240-SPLIT3,194,240
302,194,302,194
787,unassigned_region-SPLIT5,787,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
112,813,112,813
953,194,953,194
240-SPLIT3,unassigned_region-SPLIT1,240,unassigned_region
144,240-SPLIT3,144,240
128,240-SPLIT3,128,240
118,240-SPLIT3,118,240
240-SPLIT2,118,240,118
937,240-SPLIT3,937,240
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
590,unassigned_region-SPLIT1,590,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
776,unassigned_region-SPLIT1,776,unassigned_region
585,414,585,414
414,776,414,776
119-SPLIT2,unassigned_region-SPLIT6,119,unassigned_region
176-SPLIT2,unassigned_region-SPLIT6,176,unassigned_region
924-SPLIT2,unassigned_region-SPLIT6,924,unassigned_region
240-SPLIT4,unassigned_region-SPLIT6,240,unassigned_region
410-SPLIT1,792,410,792
792,147-SPLIT3,792,147
410-SPLIT2,unassigned_region-SPLIT7,410,unassigned_region
872,unassigned_region-SPLIT7,872,unassigned_region
253,147-SPLIT3,253,147
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
84-SPLIT2,147-SPLIT3,84,147
924-SPLIT3,147-SPLIT3,924,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,194,unassigned_region,194
unassigned_region-SPLIT6,414,unassigned_region,414
unassigned_region-SPLIT7,792,unassigned_region,792
