unique.split,parent.split,host,parent.host
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
114-SPLIT1,unassigned_region-SPLIT1,114,unassigned_region
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
21-SPLIT1,unassigned_region-SPLIT2,21,unassigned_region
768,206,768,206
560,206,560,206
206,unassigned_region-SPLIT2,206,unassigned_region
21-SPLIT2,unassigned_region-SPLIT3,21,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
127,206,127,206
610,206,610,206
789,206,789,206
381-SPLIT1,unassigned_region-SPLIT4,381,unassigned_region
220,unassigned_region-SPLIT4,220,unassigned_region
216-SPLIT1,206,216,206
381-SPLIT2,216-SPLIT2,381,216
216-SPLIT2,unassigned_region-SPLIT5,216,unassigned_region
123,216-SPLIT2,123,216
407,unassigned_region-SPLIT5,407,unassigned_region
327,175,327,175
354,unassigned_region-SPLIT6,354,unassigned_region
297,unassigned_region-SPLIT6,297,unassigned_region
212,175,212,175
169,unassigned_region-SPLIT7,169,unassigned_region
35,unassigned_region-SPLIT7,35,unassigned_region
756,unassigned_region-SPLIT7,756,unassigned_region
211-SPLIT1,756,211,756
211-SPLIT2,756,211,756
755,175,755,175
875,175,875,175
298-SPLIT1,unassigned_region-SPLIT1,298,unassigned_region
792,unassigned_region-SPLIT1,792,unassigned_region
410-SPLIT1,792,410,792
872,792,872,792
410-SPLIT2,872,410,872
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
176-SPLIT2,unassigned_region-SPLIT1,176,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
776,unassigned_region-SPLIT1,776,unassigned_region
414,776,414,776
240-SPLIT2,unassigned_region-SPLIT8,240,unassigned_region
147-SPLIT1,unassigned_region-SPLIT8,147,unassigned_region
201-SPLIT1,unassigned_region-SPLIT8,201,unassigned_region
924-SPLIT1,585,924,585
84-SPLIT2,585,84,585
119-SPLIT2,585,119,585
585,414,585,414
924-SPLIT2,585,924,585
983-SPLIT2,585,983,585
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT2,254,147
983-SPLIT3,147-SPLIT2,983,147
114-SPLIT2,298-SPLIT2,114,298
298-SPLIT2,147-SPLIT2,298,147
201-SPLIT2,147-SPLIT2,201,147
924-SPLIT3,unassigned_region-SPLIT1,924,unassigned_region
590,unassigned_region-SPLIT1,590,unassigned_region
114-SPLIT3,unassigned_region-SPLIT1,114,unassigned_region
983-SPLIT4,unassigned_region-SPLIT1,983,unassigned_region
240-SPLIT3,937,240,937
937,unassigned_region-SPLIT1,937,unassigned_region
240-SPLIT4,unassigned_region-SPLIT1,240,unassigned_region
118,240-SPLIT4,118,240
787,194,787,194
194,240-SPLIT4,194,240
112,unassigned_region-SPLIT9,112,unassigned_region
813,unassigned_region-SPLIT9,813,unassigned_region
214,194,214,194
953,194,953,194
302,240-SPLIT4,302,240
144,240-SPLIT4,144,240
128,240-SPLIT4,128,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
unassigned_region-SPLIT3,206,unassigned_region,206
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,175,unassigned_region,175
unassigned_region-SPLIT8,414,unassigned_region,414
unassigned_region-SPLIT9,194,unassigned_region,194
