unique.split,parent.split,host,parent.host
414-SPLIT1,unassigned_region-SPLIT1,414,unassigned_region
585,414-SPLIT1,585,414
924-SPLIT1,585,924,585
983,924-SPLIT2,983,924
924-SPLIT2,414-SPLIT1,924,414
175-SPLIT2,924-SPLIT2,175,924
875,175-SPLIT2,875,175
175-SPLIT1,875,175,875
755,175-SPLIT2,755,175
169,unassigned_region-SPLIT2,169,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
756-SPLIT1,unassigned_region-SPLIT2,756,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
756-SPLIT2,211,756,211
846,unassigned_region-SPLIT3,846,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
123,206,123,206
216,206,216,206
206,unassigned_region-SPLIT3,206,unassigned_region
220,unassigned_region-SPLIT4,220,unassigned_region
381,unassigned_region-SPLIT4,381,unassigned_region
407,206,407,206
789,206,789,206
610,206,610,206
768,206,768,206
560,206,560,206
327,175-SPLIT2,327,175
354,unassigned_region-SPLIT5,354,unassigned_region
297,unassigned_region-SPLIT5,297,unassigned_region
212,175-SPLIT2,212,175
776-SPLIT1,414-SPLIT1,776,414
776-SPLIT2,414-SPLIT1,776,414
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
240-SPLIT1,253,240,253
253,147-SPLIT1,253,147
254,147-SPLIT1,254,147
414-SPLIT2,unassigned_region-SPLIT1,414,unassigned_region
792,unassigned_region-SPLIT6,792,unassigned_region
410,unassigned_region-SPLIT6,410,unassigned_region
872,unassigned_region-SPLIT6,872,unassigned_region
240-SPLIT2,unassigned_region-SPLIT6,240,unassigned_region
118,240-SPLIT2,118,240
937,240-SPLIT2,937,240
302,unassigned_region-SPLIT7,302,unassigned_region
194,unassigned_region-SPLIT7,194,unassigned_region
813,unassigned_region-SPLIT8,813,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
787,unassigned_region-SPLIT8,787,unassigned_region
953,194,953,194
214,194,214,194
144,240-SPLIT2,144,240
128,240-SPLIT2,128,240
201,unassigned_region-SPLIT6,201,unassigned_region
298,201,298,201
147-SPLIT2,201,147,201
114,unassigned_region-SPLIT6,114,unassigned_region
84-SPLIT1,119,84,119
119,unassigned_region-SPLIT6,119,unassigned_region
176-SPLIT1,119,176,119
590,84-SPLIT2,590,84
84-SPLIT2,119,84,119
176-SPLIT2,84-SPLIT2,176,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,414-SPLIT2,unassigned_region,414
unassigned_region-SPLIT7,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT8,194,unassigned_region,194
