unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT1,254,147
176-SPLIT1,147-SPLIT1,176,147
298,147-SPLIT1,298,147
114,298,114,298
201-SPLIT1,298,201,298
201-SPLIT2,147-SPLIT1,201,147
175,unassigned_region-SPLIT1,175,unassigned_region
875,175,875,175
755,175,755,175
169,unassigned_region-SPLIT2,169,unassigned_region
756-SPLIT1,211,756,211
211,unassigned_region-SPLIT2,211,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
756-SPLIT2,unassigned_region-SPLIT2,756,unassigned_region
212,175,212,175
297,175,297,175
354,297,354,297
327,175,327,175
123,206-SPLIT2,123,206
206-SPLIT2,175,206,175
220,unassigned_region-SPLIT3,220,unassigned_region
407,unassigned_region-SPLIT3,407,unassigned_region
206-SPLIT1,unassigned_region-SPLIT4,206,unassigned_region
381,unassigned_region-SPLIT4,381,unassigned_region
216,407,216,407
768,206-SPLIT2,768,206
560,206-SPLIT2,560,206
610,206-SPLIT2,610,206
789,206-SPLIT2,789,206
846,206-SPLIT2,846,206
127,unassigned_region-SPLIT5,127,unassigned_region
21,unassigned_region-SPLIT5,21,unassigned_region
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
119-SPLIT1,240-SPLIT2,119,240
176-SPLIT2,240-SPLIT2,176,240
144,240-SPLIT2,144,240
128,240-SPLIT2,128,240
194,240-SPLIT2,194,240
214,194,214,194
813,unassigned_region-SPLIT6,813,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
787,unassigned_region-SPLIT6,787,unassigned_region
302,194,302,194
953,194,953,194
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
118,240-SPLIT2,118,240
84-SPLIT1,240-SPLIT2,84,240
983-SPLIT1,147-SPLIT2,983,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
253,147-SPLIT2,253,147
410,147-SPLIT2,410,147
872,410,872,410
792,410,792,410
84-SPLIT2,unassigned_region-SPLIT7,84,unassigned_region
176-SPLIT3,unassigned_region-SPLIT7,176,unassigned_region
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
585-SPLIT1,414,585,414
414,unassigned_region-SPLIT1,414,unassigned_region
590,unassigned_region-SPLIT8,590,unassigned_region
924-SPLIT1,unassigned_region-SPLIT8,924,unassigned_region
924-SPLIT2,unassigned_region-SPLIT9,924,unassigned_region
983-SPLIT2,unassigned_region-SPLIT9,983,unassigned_region
585-SPLIT2,unassigned_region-SPLIT9,585,unassigned_region
924-SPLIT3,unassigned_region-SPLIT10,924,unassigned_region
119-SPLIT2,unassigned_region-SPLIT10,119,unassigned_region
776-SPLIT2,414,776,414
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
unassigned_region-SPLIT3,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT4,407,unassigned_region,407
unassigned_region-SPLIT5,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT6,194,unassigned_region,194
unassigned_region-SPLIT7,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT8,414,unassigned_region,414
unassigned_region-SPLIT9,414,unassigned_region,414
unassigned_region-SPLIT10,414,unassigned_region,414
